State,Month,humidity
Alabama,01/2016,66.59436935135136
Alabama,02/2016,58.63218394827586
Alabama,03/2016,67.90023146666668
Alabama,04/2016,63.686780333333324
Alabama,05/2016,67.68670517204302
Alabama,06/2016,70.69437914772726
Alabama,07/2016,75.23680827777778
Alabama,08/2016,77.3917213
Alabama,09/2016,68.08050926666667
Alabama,10/2016,59.41246248648649
Alabama,11/2016,59.90371065671641
Alabama,12/2016,69.63236438709677
Alaska,01/2016,64.7592333064516
Alaska,02/2016,61.47608022222222
Alaska,03/2016,73.23254567741935
Alaska,04/2016,56.93699496666667
Alaska,05/2016,64.06812938709677
Alaska,06/2016,66.44861113333333
Alaska,07/2016,76.8198924516129
Alaska,08/2016,73.5881974516129
Alaska,09/2016,77.76388886666668
Alaska,10/2016,63.775537645161286
Alaska,11/2016,79.1722223
Alaska,12/2016,80.75403232258064
Arkansas,01/2016,22.60080638709678
Arkansas,02/2016,20.89798851724138
Arkansas,03/2016,23.75672038709678
Arkansas,04/2016,21.829166633333333
Arkansas,05/2016,23.056451645161292
Arkansas,06/2016,23.394444399999998
Arkansas,07/2016,22.006720419354835
Arkansas,08/2016,37.0701515
Arkansas,09/2016,34.73472226666666
Arkansas,10/2016,35.3212365483871
Arkansas,11/2016,33.91249996666667
Arkansas,12/2016,33.728494612903226
Arizona,01/2016,50.32875387683284
Arizona,02/2016,27.624045931034484
Arizona,03/2016,25.257222260997068
Arizona,04/2016,29.41806677
Arizona,05/2016,24.24337892903226
Arizona,06/2016,23.87596364
Arizona,07/2016,34.860878983713356
Arizona,08/2016,45.28564302903226
Arizona,09/2016,44.002166263333336
Arizona,10/2016,33.814638328445746
Arizona,11/2016,39.6121394202454
Arizona,12/2016,54.29283704692082
California,01/2016,68.79862777808113
California,02/2016,51.37095179757423
California,03/2016,60.21391959068534
California,04/2016,53.35162468113207
California,05/2016,57.103252617698494
California,06/2016,46.06363040568298
California,07/2016,43.456557250739394
California,08/2016,45.56823187032174
California,09/2016,44.144276311621525
California,10/2016,54.83859100660066
California,11/2016,56.73490635566246
California,12/2016,64.96320020939265
Kansas,01/2016,68.41532251612904
Kansas,02/2016,55.30241124137931
Kansas,03/2016,58.776647999999994
Kansas,04/2016,58.38472226666667
Kansas,05/2016,67.40603087096774
Kansas,06/2016,58.1600241
Kansas,07/2016,68.5376344516129
Kansas,08/2016,71.23655916129032
Kansas,09/2016,68.38989893333333
Kansas,10/2016,68.7006354516129
Kansas,11/2016,63.98750006666667
Kansas,12/2016,62.81854835483871
North Carolina,01/2016,66.80572009615385
North Carolina,02/2016,65.24820194949494
North Carolina,03/2016,64.04547884792626
North Carolina,04/2016,57.991692557142855
North Carolina,05/2016,74.2960950967742
North Carolina,06/2016,68.80298437254902
North Carolina,07/2016,71.54792889898991
North Carolina,08/2016,75.93346776344087
North Carolina,09/2016,77.33419368361581
North Carolina,10/2016,75.1000692202381
North Carolina,11/2016,68.63448069444445
North Carolina,12/2016,69.34058345303868
South Carolina,01/2016,59.807795774193536
South Carolina,02/2016,63.738136206896556
South Carolina,03/2016,63.98387096774193
South Carolina,04/2016,57.82976706976745
South Carolina,05/2016,71.80726512903225
South Carolina,06/2016,67.97916661666666
South Carolina,07/2016,70.93615593548388
South Carolina,08/2016,75.28739035000002
South Carolina,09/2016,74.27472945
South Carolina,10/2016,70.14650545161291
South Carolina,11/2016,67.1500001
South Carolina,12/2016,71.23118280645161
Colorado,01/2016,68.2281323032258
Colorado,02/2016,57.26422857109557
Colorado,03/2016,48.36644185276074
Colorado,04/2016,54.28313975208333
Colorado,05/2016,50.6519130242915
