State,Month,o3
Alabama,01/2016,0.025118145161290326
Alabama,02/2016,0.0277853717948718
Alabama,03/2016,0.032942801711840226
Alabama,04/2016,0.03459843459302325
Alabama,05/2016,0.03369840056417489
Alabama,06/2016,0.03009981602373887
Alabama,07/2016,0.024296331378299122
Alabama,08/2016,0.022985176211453746
Alabama,09/2016,0.028509109422492403
Alabama,10/2016,0.03121319575113809
Alabama,11/2016,0.0381196
Alabama,12/2016,0.02401378947368421
Alaska,01/2016,0.02374528409090909
Alaska,02/2016,0.02715124137931034
Alaska,03/2016,0.027916698924731188
Alaska,04/2016,0.034420511111111114
Alaska,05/2016,0.03091380459770115
Alaska,06/2016,0.02609727906976744
Alaska,07/2016,0.01770568817204301
Alaska,08/2016,0.016296010752688172
Alaska,09/2016,0.017823244444444445
Alaska,10/2016,0.0201165376344086
Alaska,11/2016,0.024034555555555556
Alaska,12/2016,0.02648406153846154
Arkansas,01/2016,0.02786358299595142
Arkansas,02/2016,0.032583474137931036
Arkansas,03/2016,0.03466715725806452
Arkansas,04/2016,0.037265920833333334
Arkansas,05/2016,0.03409457258064516
Arkansas,06/2016,0.032938420833333336
Arkansas,07/2016,0.028558491803278692
Arkansas,08/2016,0.02476810483870968
Arkansas,09/2016,0.02890218333333333
Arkansas,10/2016,0.030781338709677416
Arkansas,11/2016,0.0273635625
Arkansas,12/2016,0.02208533064516129
Arizona,01/2016,0.02574122015725518
Arizona,02/2016,0.03204713007518797
Arizona,03/2016,0.039059509232954544
Arizona,04/2016,0.0428899503649635
Arizona,05/2016,0.04619066432090077
Arizona,06/2016,0.043595998542274056
Arizona,07/2016,0.04210886862885858
Arizona,08/2016,0.040843881123919304
Arizona,09/2016,0.031298169219547776
Arizona,10/2016,0.02937302042304887
Arizona,11/2016,0.029157946536144577
Arizona,12/2016,0.023519381909547738
California,01/2016,0.02268656095163193
California,02/2016,0.027414464576802515
California,03/2016,0.03231313465739822
California,04/2016,0.03795158708822416
California,05/2016,0.03696884543965046
California,06/2016,0.04050779062792877
California,07/2016,0.03943351561938959
California,08/2016,0.04010680124444444
California,09/2016,0.03631420996441281
California,10/2016,0.02967911070110701
California,11/2016,0.02476823555027712
California,12/2016,0.020506176821983274
Kansas,01/2016,0.023008999999999998
Kansas,02/2016,0.029981739463601532
Kansas,03/2016,0.03185451612903226
Kansas,04/2016,0.03528797445255474
Kansas,05/2016,0.036072420863309355
Kansas,06/2016,0.04103321481481481
Kansas,07/2016,0.034051862318840574
Kansas,08/2016,0.030854748175182484
Kansas,09/2016,0.02822783208955224
Kansas,10/2016,0.029100909420289853
Kansas,11/2016,0.023858244444444444
Kansas,12/2016,0.019509025089605735
North Carolina,01/2016,0.028143217573221756
North Carolina,02/2016,0.032438431034482754
North Carolina,03/2016,0.03683415808823529
North Carolina,04/2016,0.042778136744966444
North Carolina,05/2016,0.03648970171149144
North Carolina,06/2016,0.038632357203751064
North Carolina,07/2016,0.03233277777777778
North Carolina,08/2016,0.025895560064935066
North Carolina,09/2016,0.030296476793248945
North Carolina,10/2016,0.030295157216494843
North Carolina,11/2016,0.02626657894736842
North Carolina,12/2016,0.0229926735395189
South Carolina,01/2016,0.027007962199312716
South Carolina,02/2016,0.031471986970684034
South Carolina,03/2016,0.03576805324074074
South Carolina,04/2016,0.04046622243346007
South Carolina,05/2016,0.0347506612021858
South Carolina,06/2016,0.03572977583187391
South Carolina,07/2016,0.02982195588235294
South Carolina,08/2016,0.024139528771384134
South Carolina,09/2016,0.02812545655877342
South Carolina,10/2016,0.029755426716141
South Carolina,11/2016,0.027280935483870967
South Carolina,12/2016,0.02067266858789625
Colorado,01/2016,0.03292230890538034
Colorado,02/2016,0.037908733926805147
Colorado,03/2016,0.03980150402864816
Colorado,04/2016,0.04193876586620926
Colorado,05/2016,0.044820794385432475
Colorado,06/2016,0.04524464866920152
Colorado,07/2016,0.04563500786275911
Colorado,08/2016,0.04325717321178121
Colorado,09/2016,0.03633706580829756
Colorado,10/2016,0.034077376740376746
Colorado,11/2016,0.031522601417183355
Colorado,12/2016,0.029623397224631396
Connecticut,01/2016,0.02760426086956522
Connecticut,02/2016,0.03146887951807229
Connecticut,03/2016,0.03800242574257426
Connecticut,04/2016,0.04172892424242424
Connecticut,05/2016,0.038355767908309454
Connecticut,06/2016,0.037969425595238096
Connecticut,07/2016,0.04079313235294117
Connecticut,08/2016,0.03622730601092896
Connecticut,09/2016,0.030229164345403903
Connecticut,10/2016,0.02482821774193548
Connecticut,11/2016,0.02302915
Connecticut,12/2016,0.021995892561983473
North Dakota,01/2016,0.026132200589970504
North Dakota,02/2016,0.02674968403908795
North Dakota,03/2016,0.030013421875
North Dakota,04/2016,0.03237459554140128
North Dakota,05/2016,0.03593109384164223
North Dakota,06/2016,0.03705384745762712
North Dakota,07/2016,0.031065506849315073
North Dakota,08/2016,0.02981005431309904
North Dakota,09/2016,0.022284684848484847
North Dakota,10/2016,0.020932017595307915
North Dakota,11/2016,0.02127938484848485
North Dakota,12/2016,0.029560729411764703
South Dakota,01/2016,0.029813940860215056
South Dakota,02/2016,0.03215756896551725
South Dakota,03/2016,0.032610405405405406
South Dakota,04/2016,0.034208101694915255
South Dakota,05/2016,0.03928791011235955
South Dakota,06/2016,0.0427437967032967
South Dakota,07/2016,0.03772402209944751
South Dakota,08/2016,0.033879548387096774
South Dakota,09/2016,0.02710205649717514
South Dakota,10/2016,0.024986623655913982
South Dakota,11/2016,0.02496738333333333
South Dakota,12/2016,0.02773403409090909
Delaware,01/2016,0.024850046082949308
Delaware,02/2016,0.028447656565656565
Delaware,03/2016,0.034918537383177566
Delaware,04/2016,0.03878293434343434
Delaware,05/2016,0.034543972222222226
Delaware,06/2016,0.039671555023923444
Delaware,07/2016,0.03917408411214953
Delaware,08/2016,0.03263147465437788
Delaware,09/2016,0.030611091787439614
Delaware,10/2016,0.024204382488479267
Delaware,11/2016,0.02277708571428572
Delaware,12/2016,0.020515516129032258
Florida,01/2016,0.02830192828685259
Florida,02/2016,0.03559000425015179
Florida,03/2016,0.03349561912751678
Florida,04/2016,0.040746847287735845
Florida,05/2016,0.037883314814814814
Florida,06/2016,0.027270776670574443
Florida,07/2016,0.022042600896860984
Florida,08/2016,0.021012309255079006
Florida,09/2016,0.022942541183294664
Florida,10/2016,0.031118296535525548
Florida,11/2016,0.032659299533799535
Florida,12/2016,0.024048880135059087
Georgia,01/2016,0.02290374074074075
Georgia,02/2016,0.025741657142857144
Georgia,03/2016,0.03375819201228879
Georgia,04/2016,0.03724756310679612
Georgia,05/2016,0.03673761956521739
Georgia,06/2016,0.03674424198717949
Georgia,07/2016,0.028882083333333333
