State,Month,o3,so2,no2,pm10,co,temp,humidity,pressure,Population,Deaths
Arizona,12/2016,0.023519381909547738,3.3678116625615764,20.171799411290323,28.09293193717277,0.44526181451612906,52.02295738104839,54.29283704692082,0.0,7278717,378.0
California,01/2016,0.02268656095163193,0.4958481052083333,12.023169084020292,15.8,0.4137541222348917,50.30231812726439,68.79862777808113,978.5831084948803,39512223,2051.0
California,02/2016,0.027414464576802515,0.6630984944196429,13.607379617656822,20.37679425837321,0.4304104110808806,57.1634716241644,51.37095179757422,980.1187520892464,39512223,2029.0
California,03/2016,0.03231313465739822,0.5992831182008368,8.618930824114356,23.723651744800854,0.3204292079433919,57.70649689286529,60.21391959068535,976.4047931507033,39512223,2184.0
California,04/2016,0.03795158708822416,0.5358939661290323,7.59924322247119,23.673147468818783,0.27396667197967195,61.907840657858785,53.351624681132066,975.690094870076,39512223,1714.0
California,05/2016,0.03696884543965046,0.4731961648293964,5.719392962625627,24.3659248449471,0.22657299078651685,64.47797410042921,57.103252617698494,1236.3320456551724,39512223,1561.0
California,06/2016,0.040507790627928766,0.6800081693635383,7.0159246953578345,30.228208005985785,0.25330946672936755,74.38308951139295,46.06363040568297,973.0828260471893,39512223,1284.0
California,07/2016,0.03943351561938959,0.6501426109947643,6.647781468912712,32.41561712846348,0.2324449400134801,76.6944553448835,43.456557250739394,970.3490241863353,39512223,1435.0
California,08/2016,0.040106801244444434,0.5853697532877433,7.3454161193251535,33.009272467902996,0.262097457314362,75.30122686338798,45.56823187032174,970.7115675314403,39512223,1296.0
California,09/2016,0.036314209964412814,0.5750715810363838,9.34768076278317,36.010093457943924,0.2982348516129032,71.26690996702375,44.14427631162153,972.0076169403927,39512223,1318.0
California,10/2016,0.02967911070110701,0.5040054721345952,10.955688757015308,31.436551979282278,0.3507188845807033,64.22015012713241,54.83859100660066,973.3743722251344,39512223,1422.0
California,11/2016,0.02476823555027712,0.5182462866414278,13.40070453934804,25.871834228702998,0.4310116086231539,57.275058866814156,56.73490635566246,976.0438355027776,39512223,1498.0
California,12/2016,0.020506176821983274,0.5629862515822786,12.751425786195824,20.841610233258084,0.43978719176843056,48.95136061152615,64.96320020939265,976.3853111527593,39512223,1899.0
Kansas,01/2016,0.023009,0.967942616935484,6.895906290322581,11.808290155440414,0.31800803225806445,35.34274196774193,68.41532251612904,0.0,2913314,213.0
Kansas,02/2016,0.029981739463601526,0.9863464497816592,6.410667085714287,19.73076923076923,0.24472087037037035,45.236819103448276,55.30241124137931,0.0,2913314,187.0
Kansas,03/2016,0.03185451612903226,0.6943677314049587,5.324680584415584,20.661616161616163,0.19299372580645166,56.399719580645154,58.776648,0.0,2913314,231.0
Kansas,04/2016,0.035287974452554736,0.5115815085470086,4.1213717066666655,18.040485829959515,0.17294089999999998,63.39166666666666,58.38472226666667,0.0,2913314,198.0
Kansas,05/2016,0.03607242086330936,0.6004369274193548,4.31032410967742,15.484496124031008,0.2254457580645161,68.24012383870968,67.40603087096774,0.0,2913314,161.0
Kansas,06/2016,0.04103321481481481,0.8813873849372386,4.205656740000001,22.948616600790515,0.22113354347826086,85.11382846666666,58.1600241,0.0,2913314,153.0
Kansas,07/2016,0.034051862318840574,1.144762274193548,3.247169753731343,23.145038167938928,0.20453411290322576,85.2446236451613,68.5376344516129,0.0,2913314,181.0
Kansas,08/2016,0.03085474817518248,1.086079296747967,2.7614691473684196,18.40157480314961,0.16608895,82.75537638709677,71.23655916129032,0.0,2913314,157.0
Kansas,09/2016,0.02822783208955224,0.601284686440678,3.64680358778626,17.905511811023622,0.16705494999999998,74.28724749999998,68.38989893333333,0.0,2913314,152.0
Kansas,10/2016,0.02910090942028985,0.7842956534653466,4.328895486666666,22.685483870967737,0.18454687096774192,64.30376338709678,68.7006354516129,0.0,2913314,146.0
Kansas,11/2016,0.023858244444444444,1.01773115,6.277639608108107,21.707317073170728,0.30601246666666665,53.59166666666667,63.98750006666667,0.0,2913314,170.0
Kansas,12/2016,0.019509025089605732,0.9022097298387096,7.283577683870968,14.806949806949806,0.2827380322580645,33.79166658064516,62.81854835483871,0.0,2913314,227.0
North Carolina,01/2016,0.02814321757322176,0.584291455284553,9.588152621621619,7.949720670391063,0.27941882258064515,37.59838392831541,66.80572009615385,988.6940188548388,10488084,760.0
North Carolina,02/2016,0.032438431034482754,0.2416479583333333,7.574675375757576,7.861111111111112,0.24531489655172414,42.783626649402386,65.24820194949493,988.8196120172412,10488084,660.0
North Carolina,03/2016,0.036834158088235286,0.14775832285115306,7.441406,13.457013574660635,0.24011391129032256,56.72859262724014,64.04547884792625,988.7795026290324,10488084,725.0
North Carolina,04/2016,0.04277813674496645,0.22398696907216487,6.119507822857141,12.945701357466064,0.21401499166666668,60.158635277777776,57.991692557142855,989.0900392000001,10488084,607.0
North Carolina,05/2016,0.036489701711491435,0.06627805806451613,5.6290843494623655,11.495535714285715,0.21131617741935485,65.9149191469534,74.29609509677421,987.026142419355,10488084,569.0
North Carolina,06/2016,0.03863235720375106,0.0709867462962963,5.4414751657142855,13.807174887892375,0.2065642897196262,75.6244379651163,68.80298437254902,987.4295139,10488084,514.0
North Carolina,07/2016,0.03233277777777778,-0.06321500358422939,4.893314596774194,13.610328638497654,0.20187488333333334,79.44744000716847,71.54792889898991,988.3068938387096,10488084,489.0
North Carolina,08/2016,0.025895560064935062,-0.14352845503597125,5.011785005376345,11.4375,0.18951872033898307,78.60170249462367,75.93346776344087,990.1244623548387,10488084,514.0
North Carolina,09/2016,0.030296476793248945,-0.051701807843137264,5.42838536111111,11.720833333333333,0.20055111206896556,73.63319637827716,77.33419368361581,989.34520835,10488084,494.0
North Carolina,10/2016,0.030295157216494843,0.39113930612244896,7.013486762162162,11.924302788844619,0.2510717741935484,61.78068423371647,75.1000692202381,991.7180106774193,10488084,570.0
North Carolina,11/2016,0.02626657894736842,0.3155973366666667,10.338550961111109,16.212,0.36999925,49.89218062222222,68.63448069444446,991.68666665,10488084,590.0
North Carolina,12/2016,0.0229926735395189,0.3118327960199005,8.451006387283236,9.884169884169882,0.2947717934782609,42.83089872761194,69.34058345303869,992.7106854838713,10488084,715.0
South Carolina,01/2016,0.02700796219931272,0.3284062953367876,7.32792162745098,10.393939393939394,0.2213556451612904,43.170698838709676,59.807795774193536,0.0,5148714,326.0
South Carolina,02/2016,0.03147198697068404,0.28229451732673266,5.442366018518519,11.94890510948905,0.1800101724137931,48.20894903448278,63.73813620689656,0.0,5148714,362.0
South Carolina,03/2016,0.03576805324074074,0.18359703917050693,5.153146311827957,17.470588235294116,0.1807189838709677,61.96236561290321,63.98387096774193,0.0,5148714,335.0
South Carolina,04/2016,0.04046622243346007,0.25996684855769225,5.713948146067415,15.55,0.17609833928571428,65.32572225581394,57.829767069767456,0.0,5148714,333.0
South Carolina,05/2016,0.0347506612021858,0.14230771674876844,4.2163107735849055,14.709923664122135,0.1212374107142857,69.07818327419355,71.80726512903225,0.0,5148714,292.0
South Carolina,06/2016,0.035729775831873915,0.18641393198992445,4.013438096774194,17.091549295774648,0.116958625,79.16847218333334,67.97916661666666,0.0,5148714,278.0
South Carolina,07/2016,0.029821955882352938,0.15705941791044775,4.204486290322582,17.154411764705884,0.12158467647058822,82.36458337096775,70.93615593548388,0.0,5148714,260.0
South Carolina,08/2016,0.02413952877138413,0.14152317741935486,5.097895724637682,14.748427672955975,0.11665987096774195,80.89089543333331,75.28739035000002,0.0,5148714,232.0
South Carolina,09/2016,0.02812545655877342,0.16563497448979592,4.921569651376147,14.388888888888891,0.16528343333333334,76.15845245,74.27472945,0.0,5148714,260.0
South Carolina,10/2016,0.029755426716141002,0.19654552071005915,6.436790338709677,17.066037735849058,0.2085455483870968,66.39784948387097,70.1465054516129,0.0,5148714,258.0
South Carolina,11/2016,0.02728093548387097,0.28456913095238096,4.701540030303031,23.73809523809524,0.27970900000000004,55.38138890000001,67.1500001,0.0,5148714,308.0
South Carolina,12/2016,0.02067266858789625,0.2390910637254902,5.645313731182796,11.548611111111109,0.19338838709677414,48.23104838709678,71.23118280645161,0.0,5148714,316.0
Colorado,01/2016,0.03292230890538034,1.9513952862903223,19.06308214179105,16.172916666666666,0.5331720145985401,27.681727509677426,68.22813230322579,795.1100502322581,5758736,320.0
Colorado,02/2016,0.037908733926805147,1.2591746194690263,13.894533136,21.038277511961727,0.3964471705882353,34.99740354861111,57.26422857109557,798.1434639793105,5758736,293.0
Colorado,03/2016,0.03980150402864816,1.0045334233870968,11.54706222279793,21.44708423326134,0.3440712391304348,40.45801967519685,48.366441852760744,793.5447371025641,5758736,346.0
Colorado,04/2016,0.04193876586620926,1.0227333675213677,9.371156490358127,14.784140969162994,0.31700037904761896,46.34288345252525,54.28313975208333,795.4037786066666,5758736,280.0
Colorado,05/2016,0.04482079438543248,0.9637889075630254,8.799154194513715,15.14132762312634,0.2956801178637201,53.5735883467189,50.651913024291495,795.6634824193549,5758736,288.0
Colorado,06/2016,0.04524464866920152,1.1891010416666667,9.276379428940569,22.93205944798301,0.29688223166023164,70.29923717969542,37.57376386947369,799.7996951466665,5758736,200.0
Colorado,07/2016,0.04563500786275911,1.6645673699186994,9.241853907960198,22.956340956340963,0.2647520940325497,72.96600274702381,38.80448846153846,799.4192178580646,5758736,201.0
Colorado,08/2016,0.043257173211781214,1.3403961544715446,10.171727443037977,17.689587426326128,0.2777222347670251,67.4426091408867,49.00929446106557,799.8931603548388,5758736,226.0
Colorado,09/2016,0.03633706580829756,1.6705502773109244,10.351729688946014,18.841237113402066,0.2828271286919832,62.3135238172888,46.59859400806451,793.3400115511812,5758736,218.0
Colorado,10/2016,0.034077376740376746,1.3417144285714286,12.297558413098235,21.588353413654623,0.3633446654205608,54.652695478510026,44.72845019354839,790.0615338951612,5758736,231.0
Colorado,11/2016,0.031522601417183355,1.4999741000000002,15.075925986338794,19.702811244979923,0.4362914183864916,42.523001046214354,55.02734288560158,790.2690492083333,5758736,226.0
Colorado,12/2016,0.0296233972246314,1.7302560588235292,16.696792207500003,15.912065439672801,0.4853637431693989,28.13641438342967,64.02297822745098,786.5430000241936,5758736,279.0
Connecticut,01/2016,0.02760426086956522,0.7251586322580645,11.335248163934429,12.254385964912279,0.30318309354838713,32.706333497685186,42.32044721052631,1000.6347542387097,3565287,169.0
Connecticut,02/2016,0.031468879518072285,0.6051833632958802,13.50347589411765,10.916666666666664,0.2876918448275862,34.49631173778921,45.97999341666667,1001.1446027034483,3565287,191.0
Connecticut,03/2016,0.038002425742574265,0.4112067741935483,11.114447150537634,11.393939393939394,0.2691088064516129,44.25656180851064,44.19765842424242,1002.1223117806453,3565287,228.0
Connecticut,04/2016,0.041728924242424234,0.2481177871621622,11.128443777777774,9.617391304347828,0.2428149533333333,48.41220691794872,42.533872525,1002.29329196,3565287,212.0
Connecticut,05/2016,0.038355767908309454,0.1940374064516129,12.873148865168544,12.674796747967482,0.25882599677419355,58.92080624378109,55.61024716935484,1000.135361651613,3565287,168.0
Connecticut,06/2016,0.037969425595238096,0.17129820333333334,10.484633255555558,14.727272727272727,0.2238055466666667,67.9418191,58.36428202409638,998.8111111266667,3565287,141.0
Connecticut,07/2016,0.04079313235294117,0.21670721290322575,11.199652903225811,12.757009345794392,0.24833925974025975,75.1077951410891,65.78331235294117,999.8770618903226,3565287,137.0
Connecticut,08/2016,0.03622730601092896,0.21586229666666668,10.74835206741573,12.926829268292684,0.2385893066666667,75.5571994907834,67.42088977108433,1002.7665884000003,3565287,136.0
Connecticut,09/2016,0.030229164345403906,0.2056285233333333,9.808142807692308,11.456140350877195,0.21545257,67.73313872857143,63.51745167222222,1004.9715632333333,3565287,134.0
Connecticut,10/2016,0.02482821774193548,0.2081172516129032,12.68738972043011,11.884297520661153,0.2468909709677419,55.24761325603865,59.86358232795699,1004.577738116129,3565287,136.0
Connecticut,11/2016,0.02302915,0.42661860333333335,17.695555555555558,11.457627118644067,0.3413259189189189,46.14374659895833,50.9158705443038,1001.4880817411763,3565287,159.0
Connecticut,12/2016,0.021995892561983477,0.5057753322580645,18.79048774193548,11.204918032786882,0.30599682857142857,35.93157839047619,44.1125377016129,1003.452916532258,3565287,186.0
North Dakota,01/2016,0.026132200589970504,0.7934973940839695,3.555847154121864,6.397111913357401,0.1800135161290322,17.4604930471464,82.73348668817205,946.637656125448,762062,36.0
North Dakota,02/2016,0.02674968403908795,0.6519731748466258,2.7934717816091954,7.0122448979591825,0.1902787413793103,28.135500485221673,77.83772176724136,947.2796839693486,762062,47.0
North Dakota,03/2016,0.030013421875,0.6624045844402278,2.3556230328467147,8.209386281588447,0.18775099999999995,37.080254269585254,68.5681163467742,944.4154935734765,762062,52.0
North Dakota,04/2016,0.032374595541401284,0.5790690323928945,1.803470725925926,9.818181818181818,0.17712386666666666,43.20030623333333,65.38854165833332,947.9533240814816,762062,48.0
North Dakota,05/2016,0.03593109384164223,0.4806583346774194,2.7822574548736463,18.24014336917563,0.16356195161290318,57.189452799076214,56.532316467741936,946.4687282222222,762062,24.0
North Dakota,06/2016,0.03705384745762712,0.5048153940397351,2.27431808097166,11.594262295081966,0.12741293750000002,66.47449017557251,63.84403298989898,947.3643587408908,762062,46.0
North Dakota,07/2016,0.031065506849315076,0.478958298185941,1.863128956521739,10.834615384615383,0.10982179166666667,70.01734428831169,68.13318324528302,946.0236350114944,762062,32.0
North Dakota,08/2016,0.02981005431309904,0.4557935130718955,1.8279389032258064,14.444444444444445,0.16233175806451616,68.91276117617865,62.424204564516145,947.6064676487456,762062,33.0
North Dakota,09/2016,0.022284684848484847,0.4349901081081081,1.7380340083333332,11.141221374045804,0.1343193,58.72828956410256,68.89627524166666,948.2605967030076,762062,37.0
North Dakota,10/2016,0.020932017595307915,0.4733826825053996,2.160375927125506,10.83393501805054,0.16246462903225806,46.18723252853599,73.5446908548387,946.2949574014335,762062,48.0
North Dakota,11/2016,0.02127938484848485,0.4268758155555555,2.5753464875,11.152985074626868,0.18052245,39.775907028795814,71.05678361607143,947.6939740148148,762062,23.0
North Dakota,12/2016,0.029560729411764707,0.7714798747300216,3.1068431133603243,6.785185185185185,0.20258980645161284,11.774591228643216,76.83206400840336,947.3149324910396,762062,22.0
South Dakota,01/2016,0.029813940860215056,0.385683754032258,5.4763183951612895,11.842911877394636,0.2178578387096774,27.530017913978487,72.10685488709677,0.0,884659,66.0
South Dakota,02/2016,0.03215756896551725,0.2956189181034482,3.3568175701754384,12.67219917012448,0.21075772413793106,38.49206346031746,56.48566711764707,0.0,884659,50.0
South Dakota,03/2016,0.032610405405405406,0.2870500080645161,3.2199313467741937,14.17293233082707,0.2073039999999999,47.10633916393442,50.5013334,0.0,884659,59.0
South Dakota,04/2016,0.03420810169491525,0.28252151666666664,2.1871691333333336,15.093023255813955,0.19513556666666665,50.09083332,67.9885417,0.0,884659,65.0
South Dakota,05/2016,0.03928791011235955,0.2757033790322581,3.5417744311926604,19.507874015748037,0.1970454032258065,56.262096741935494,57.34965441935484,0.0,884659,60.0
South Dakota,06/2016,0.0427437967032967,0.2822431541666666,3.566342957983194,22.076305220883533,0.17197836666666666,73.4483696,43.7351011,0.0,884659,46.0
South Dakota,07/2016,0.037724022099447516,0.2329233266129032,3.0089596178861795,17.245283018867926,0.13973993548387098,74.54545711627905,61.23728737096774,0.0,884659,39.0
South Dakota,08/2016,0.033879548387096774,0.3496423629032258,2.940410967741936,17.671814671814673,0.16575504838709676,72.50466477419353,62.5760680483871,0.0,884659,47.0
South Dakota,09/2016,0.02710205649717514,0.372838975,2.751201833333333,16.958333333333332,0.14478236666666666,65.86759261111109,64.52599636666667,0.0,884659,37.0
South Dakota,10/2016,0.024986623655913986,0.41248843548387104,3.7708861612903215,19.77872340425532,0.1961335322580645,56.03556240217391,61.706292225806465,0.0,884659,44.0
South Dakota,11/2016,0.024967383333333332,0.5200471999999999,5.297687412844038,20.176470588235293,0.23106776666666665,45.732545,58.76877818333333,0.0,884659,51.0
South Dakota,12/2016,0.02773403409090909,0.4423343441295547,4.37333227927928,13.26315789473684,0.20243180645161285,22.532258053763442,67.40500611290322,0.0,884659,57.0
Delaware,01/2016,0.024850046082949308,0.727023835483871,18.39935941935484,0.0,0.3646791451612904,34.14516129032259,54.48252687096775,0.0,973764,81.0
Delaware,02/2016,0.02844765656565656,0.4241187,16.64632876923077,0.0,0.2856500862068966,38.060344793103454,58.32758620689656,0.0,973764,48.0
Delaware,03/2016,0.034918537383177566,0.416441670967742,8.718303100000002,0.0,0.28663111290322585,50.022605064516135,53.8399315483871,0.0,973764,68.0
Delaware,04/2016,0.038782934343434335,0.32750542857142856,9.4267737,0.0,0.20815020000000006,53.77916666666667,51.69305553333334,0.0,973764,65.0
Delaware,05/2016,0.034543972222222226,0.19740753870967745,10.119920096774193,0.0,0.20968279032258055,62.3051075483871,63.91801070967743,0.0,973764,57.0
Delaware,06/2016,0.03967155502392344,0.20605223793103447,7.270379733333333,0.0,0.18564151666666667,73.26662346666667,58.28520543333333,0.0,973764,44.0
Delaware,07/2016,0.03917408411214953,0.13862879530201344,7.020915096774193,0.0,0.22098611290322576,79.56989251612903,63.513440806451605,0.0,973764,62.0
Delaware,08/2016,0.03263147465437788,0.2041429,5.830564588235293,0.0,0.20988558064516125,79.91532251612902,62.564516064516134,0.0,973764,41.0
Delaware,09/2016,0.030611091787439614,0.31367258843537416,9.8642888,0.0,0.22948655,72.8305556333333,61.60555556666666,0.0,973764,58.0
Delaware,10/2016,0.024204382488479267,0.2399046513157895,12.233931129032257,0.0,0.2710726774193548,60.048387064516135,64.34139780645161,0.0,973764,54.0
Delaware,11/2016,0.02277708571428572,0.4273335615942029,18.304045310344826,0.0,0.355639,49.9800505,55.6388889,0.0,973764,48.0
Delaware,12/2016,0.020515516129032255,0.4099033032258065,14.365187,0.0,0.29466121875,38.98527341935485,56.463300548387096,0.0,973764,50.0
Florida,01/2016,0.028301928286852587,0.8283958601190475,7.772325139999999,12.684444444444445,0.3156433097762073,58.18730236666666,74.53172038709678,1016.0134394310344,21477737,1344.0
Florida,02/2016,0.03559000425015179,0.7338968113673806,7.459471832740212,15.29426433915212,0.3395188329493088,60.47027380172414,68.3245757816092,1017.7739121379308,21477737,1342.0
Florida,03/2016,0.03349561912751678,0.6272043740399386,6.616911519607843,18.186147186147185,0.3644997451403888,69.30947583870969,71.53001791397848,1015.819220451613,21477737,1566.0
Florida,04/2016,0.04074684728773585,0.6013266317891373,5.561481869281047,18.75921375921376,0.3039927099143207,72.31246871551727,66.64747643023253,1014.3113030892856,21477737,1272.0
Florida,05/2016,0.03788331481481482,0.5660509544787077,5.6426278585209015,15.472035794183444,0.3365865524625268,76.56720431451612,67.8422939032258,1013.4052419193547,21477737,1245.0
Florida,06/2016,0.027270776670574443,0.41482867754172986,5.2472808674033145,15.142201834862385,0.311471737527115,81.34171195,73.71848226666665,1013.3989734333335,21477737,1111.0
Florida,07/2016,0.022042600896860984,0.4287735923076923,5.314462820823245,18.10091743119266,0.30758262474226805,82.49938026027398,73.75173413333333,1016.5213814642856,21477737,1137.0
Florida,08/2016,0.02101230925507901,0.16629708928571432,5.444749047499998,15.374439461883409,0.30373565625,81.84326151724139,76.905775752809,1014.7925142592592,21477737,1085.0
Florida,09/2016,0.02294254118329466,0.34671913908872903,6.311800085574571,13.47716894977169,0.3660271221995927,80.35547523636362,76.38511088235293,1014.79825264,21477737,1016.0
Florida,10/2016,0.03111829653552555,0.6225058502847844,6.488871747311827,18.44102564102564,0.31077547337278105,74.69593583333331,70.5330763736264,1016.5471496896553,21477737,1140.0
Florida,11/2016,0.03265929953379953,0.5459360664,9.762713007194243,20.766509433962266,0.3517084079754601,67.87453702222221,69.00879631111114,1018.5111110666667,21477737,1212.0
Florida,12/2016,0.024048880135059087,0.4768986957878316,6.760649007772021,13.952069716775599,0.363561215370019,66.94514566666665,75.63716691397848,1020.1136044838707,21477737,1308.0
Georgia,01/2016,0.02290374074074075,1.4709416912442397,17.29050504301075,10.571428571428571,0.6394265762711865,41.26893709677419,71.19190123188406,994.4478931517242,10617423,610.0
Georgia,02/2016,0.025741657142857144,1.2785373916256155,15.088967103448276,10.852941176470587,0.5303188372093024,47.010630566502456,65.93313243103447,994.424712848276,10617423,552.0
