State,Month,o3
Alabama,01/2015,0.02414350819672131
Alabama,02/2015,0.030272266129032253
Alabama,03/2015,0.027994823863636366
Alabama,04/2015,0.029054481259370317
Alabama,05/2015,0.03051661744022503
Alabama,06/2015,0.02591551304347826
Alabama,07/2015,0.02407559295774648
Alabama,08/2015,0.027202474504249292
Alabama,09/2015,0.025251337719298245
Alabama,10/2015,0.02290907334273625
Alabama,11/2015,0.023442300000000003
Alabama,12/2015,0.02204874193548387
Alaska,01/2015,0.021841338983050844
Alaska,02/2015,0.022364
Alaska,03/2015,0.0285141935483871
Alaska,04/2015,0.0362024358974359
Alaska,05/2015,0.03670025842696629
Alaska,06/2015,0.02836903333333333
Alaska,07/2015,0.020394763440860213
Alaska,08/2015,0.01857115053763441
Alaska,09/2015,0.01533714444444444
Alaska,10/2015,0.018291021505376346
Alaska,11/2015,0.022221910112359553
Alaska,12/2015,0.02045609677419355
Arkansas,01/2015,0.025261014336917565
Arkansas,02/2015,0.02921218775510204
Arkansas,03/2015,0.02990260869565218
Arkansas,04/2015,0.03347305925925926
Arkansas,05/2015,0.032894913669064746
Arkansas,06/2015,0.028807656603773584
Arkansas,07/2015,0.02780060074626866
Arkansas,08/2015,0.033683691449814125
Arkansas,09/2015,0.03287056666666667
Arkansas,10/2015,0.028816379928315414
Arkansas,11/2015,0.023148033333333335
Arkansas,12/2015,0.023420065693430654
Arizona,01/2015,0.02214991620111732
Arizona,02/2015,0.028571004056795135
Arizona,03/2015,0.03820312171837708
Arizona,04/2015,0.04515024393939394
Arizona,05/2015,0.04601517677514793
Arizona,06/2015,0.04457810806697107
Arizona,07/2015,0.03668976940133037
Arizona,08/2015,0.04068884826589596
Arizona,09/2015,0.033068150684931505
Arizona,10/2015,0.030710955104996378
Arizona,11/2015,0.028237922832140015
Arizona,12/2015,0.023853810000000003
California,01/2015,0.017497252332657205
California,02/2015,0.02637057088720464
California,03/2015,0.03412305434343434
California,04/2015,0.04141943337287465
California,05/2015,0.04144686876155268
California,06/2015,0.04154667179779551
California,07/2015,0.034195312168344004
California,08/2015,0.03709711807847452
California,09/2015,0.035889189723320156
California,10/2015,0.03255596992481203
California,11/2015,0.025379381447342617
California,12/2015,0.02203170775896022
Kansas,01/2015,0.02248504301075269
Kansas,02/2015,0.026654190476190477
Kansas,03/2015,0.03421264748201438
Kansas,04/2015,0.03609789667896679
Kansas,05/2015,0.035548665441176464
Kansas,06/2015,0.03643404494382022
Kansas,07/2015,0.03373097463768116
Kansas,08/2015,0.03474632258064516
Kansas,09/2015,0.03472563197026022
Kansas,10/2015,0.027869351254480285
Kansas,11/2015,0.02482155185185185
Kansas,12/2015,0.02082858781362007
North Carolina,01/2015,0.02621908260869565
North Carolina,02/2015,0.033258878378378376
North Carolina,03/2015,0.03603623928571428
North Carolina,04/2015,0.037760934681181954
North Carolina,05/2015,0.03819018898809524
North Carolina,06/2015,0.03378588990825688
North Carolina,07/2015,0.03249848020911127
North Carolina,08/2015,0.03391821396731055
North Carolina,09/2015,0.02897278478093774
North Carolina,10/2015,0.025914080185042408
North Carolina,11/2015,0.023498448148148148
North Carolina,12/2015,0.022472128099173552
South Carolina,01/2015,0.024740157718120805
South Carolina,02/2015,0.030439919354838713
South Carolina,03/2015,0.03335768883610451
South Carolina,04/2015,0.03383510101010101
South Carolina,05/2015,0.03442316666666667
South Carolina,06/2015,0.029606357001972387
South Carolina,07/2015,0.030363763500931097
South Carolina,08/2015,0.031216249578414842
South Carolina,09/2015,0.027151171875
South Carolina,10/2015,0.023369506896551723
South Carolina,11/2015,0.022268243323442138
South Carolina,12/2015,0.021975295321637424
Colorado,01/2015,0.029251130000000004
Colorado,02/2015,0.0332551545945946
Colorado,03/2015,0.039911355617455894
Colorado,04/2015,0.04437541733690795
Colorado,05/2015,0.042711897540983604
Colorado,06/2015,0.046101697975708504
Colorado,07/2015,0.03962124200913242
Colorado,08/2015,0.04405463789473684
Colorado,09/2015,0.03956866052445074
Colorado,10/2015,0.03095485325638912
Colorado,11/2015,0.031402656
Colorado,12/2015,0.029838174262734583
Connecticut,01/2015,0.028970630434782606
Connecticut,02/2015,0.0318305
Connecticut,03/2015,0.036059215686274515
Connecticut,04/2015,0.03761492757660167
Connecticut,05/2015,0.040717046070460707
Connecticut,06/2015,0.03543040555555556
Connecticut,07/2015,0.03869315258855586
Connecticut,08/2015,0.037099501385041554
Connecticut,09/2015,0.034354147632311975
Connecticut,10/2015,0.026398204301075277
Connecticut,11/2015,0.02673232222222222
Connecticut,12/2015,0.02200286956521739
North Dakota,01/2015,0.028132501466275658
North Dakota,02/2015,0.030957028469750892
North Dakota,03/2015,0.03323775073313783
North Dakota,04/2015,0.03722346666666666
North Dakota,05/2015,0.04076711607142857
North Dakota,06/2015,0.03776597411003236
North Dakota,07/2015,0.03461540952380952
North Dakota,08/2015,0.0310315652173913
North Dakota,09/2015,0.027407472727272727
North Dakota,10/2015,0.023246360856269112
North Dakota,11/2015,0.020331500000000002
North Dakota,12/2015,0.021064390029325513
South Dakota,01/2015,0.02818357608695652
South Dakota,02/2015,0.027825279761904763
South Dakota,03/2015,0.03203660215053763
South Dakota,04/2015,0.03352127683615819
South Dakota,05/2015,0.03495443783783784
South Dakota,06/2015,0.039082761111111114
South Dakota,07/2015,0.03812324731182795
South Dakota,08/2015,0.03453352688172043
South Dakota,09/2015,0.03430277222222222
South Dakota,10/2015,0.027996405714285712
South Dakota,11/2015,0.026600136904761908
South Dakota,12/2015,0.024971999999999998
Delaware,01/2015,0.02280347715736041
Delaware,02/2015,0.028915135135135134
Delaware,03/2015,0.03343929439252337
Delaware,04/2015,0.038587631578947366
Delaware,05/2015,0.03840230622009569
Delaware,06/2015,0.036142
Delaware,07/2015,0.03698129857819905
Delaware,08/2015,0.036836527777777774
Delaware,09/2015,0.03202989523809524
Delaware,10/2015,0.02505944502617801
Delaware,11/2015,0.02220464
Delaware,12/2015,0.01755090322580645
Florida,01/2015,0.026673168390804598
Florida,02/2015,0.03298306771159874
Florida,03/2015,0.03066047159090909
Florida,04/2015,0.029810169789227167
Florida,05/2015,0.03403584123358081
Florida,06/2015,0.024206624253285545
Florida,07/2015,0.024615773739742084
Florida,08/2015,0.02350172482435597
Florida,09/2015,0.02340067149758454
Florida,10/2015,0.02916599651365485
Florida,11/2015,0.025725230537115267
Florida,12/2015,0.02504260692002269
Georgia,01/2015,0.02195790322580645
Georgia,02/2015,0.02921993150684931
Georgia,03/2015,0.03005400974025974
Georgia,04/2015,0.032039657142857135
Georgia,05/2015,0.03504507704402515
Georgia,06/2015,0.028860724025974022
Georgia,07/2015,0.028526032967032967
Georgia,08/2015,0.02947919152276295
Georgia,09/2015,0.025361739268680444
Georgia,10/2015,0.02192190015360983
Georgia,11/2015,0.020696083333333334
Georgia,12/2015,0.021405
Hawaii,01/2015,0.025757209677419353
Hawaii,02/2015,0.028878875000000002
Hawaii,03/2015,0.032515145833333335
Hawaii,04/2015,0.030933714285714287
Hawaii,05/2015,0.03405388524590164
Hawaii,06/2015,0.019055083333333334
Hawaii,07/2015,0.013219870967741935
Hawaii,08/2015,0.010997354838709679
Hawaii,09/2015,0.015706066666666667
Hawaii,10/2015,0.020864354838709673
Hawaii,11/2015,0.02752379661016949
Hawaii,12/2015,0.026957419354838714
Idaho,01/2015,0.020208774193548388
Idaho,02/2015,0.02664273214285714
Idaho,03/2015,0.03344185483870967
Idaho,04/2015,0.04035106557377048
Idaho,05/2015,0.040666
Idaho,06/2015,0.04118861111111111
Idaho,07/2015,0.037471397849462365
Idaho,08/2015,0.03875882105263158
