State,Month,pressure
Florida,09/2015,1011.5848737833335
Florida,10/2015,1012.3702957580645
Florida,11/2015,1016.5611110833335
Florida,12/2015,1016.5809653606557
Georgia,01/2015,997.6846774258065
Georgia,02/2015,995.3737577714288
Georgia,03/2015,995.8979695419357
Georgia,04/2015,993.2485718571427
Georgia,05/2015,998.3894480428571
Georgia,06/2015,992.3354734733334
Georgia,07/2015,991.1503389354839
Georgia,08/2015,991.3210176838712
Georgia,09/2015,992.0253502333335
Georgia,10/2015,993.3535236400002
Georgia,11/2015,997.1250867466667
Georgia,12/2015,995.7997189562043
Hawaii,01/2015,876.8884408387097
Hawaii,02/2015,876.4717262142858
Hawaii,03/2015,878.952957032258
Hawaii,04/2015,879.8638889333334
Hawaii,05/2015,879.1992912903227
Hawaii,06/2015,878.9124999666667
Hawaii,07/2015,878.5107527096774
Hawaii,08/2015,877.4946236451613
Hawaii,09/2015,877.1611111000001
Hawaii,10/2015,877.2997311935484
Hawaii,11/2015,879.2652776666666
Hawaii,12/2015,880.1098112068966
Idaho,01/2015,929.7283026198156
Idaho,02/2015,925.2530083928572
Idaho,03/2015,925.3517027281107
Idaho,04/2015,922.1363888428572
Idaho,05/2015,920.2117789078653
Idaho,06/2015,922.2746457656249
Idaho,07/2015,922.6148955123043
Idaho,08/2015,922.566924847312
Idaho,09/2015,922.8869629422223
Idaho,10/2015,927.7618290483871
Idaho,11/2015,928.9462295458936
Idaho,12/2015,924.848990138249
Rhode Island,01/2015,1010.7143817258066
Rhode Island,02/2015,1009.4636386785714
Rhode Island,03/2015,1010.9989202258066
Rhode Island,04/2015,1008.6277777666667
Rhode Island,05/2015,1014.4096631935486
Rhode Island,06/2015,1009.7763889000001
Rhode Island,07/2015,1007.5887096451613
Rhode Island,08/2015,1009.9434373548387
Rhode Island,09/2015,1013.0840277666666
Rhode Island,10/2015,1012.4006670163934
Rhode Island,11/2015,1015.3945954166667
Rhode Island,12/2015,1012.420026935484
Illinois,01/2015,1002.9368279193549
Illinois,02/2015,1003.1495536071428
Illinois,03/2015,1002.4704301129032
Illinois,04/2015,996.0673611000001
Illinois,05/2015,999.8293302419356
Illinois,06/2015,995.0741372499999
Illinois,07/2015,995.2177419193548
Illinois,08/2015,996.7499999999999
Illinois,09/2015,998.7832125666666
Illinois,10/2015,999.2559315161292
Illinois,11/2015,1000.2633195500001
Illinois,12/2015,996.5440668387096
Indiana,01/2015,999.1035158655914
Indiana,02/2015,998.0622891644738
Indiana,03/2015,998.4988306648648
Indiana,04/2015,992.4949584692738
Indiana,05/2015,996.6701280434784
Indiana,06/2015,991.6159932634732
Indiana,07/2015,991.7176544569893
Indiana,08/2015,993.4197812793295
Indiana,09/2015,995.1695833
Indiana,10/2015,994.2417645205479
Indiana,11/2015,997.3327171833333
Indiana,12/2015,993.5805262707181
Iowa,01/2015,992.5247231801075
Iowa,02/2015,993.622342467262
Iowa,03/2015,992.0945059516127
Iowa,04/2015,985.7580321611113
Iowa,05/2015,988.686180346774
Iowa,06/2015,985.4137963055556
Iowa,07/2015,985.7996349865591
Iowa,08/2015,987.2168540188173
Iowa,09/2015,988.5693161444444
Iowa,10/2015,990.0301425177113
Iowa,11/2015,988.55116032
Iowa,12/2015,984.8790657402235
Kentucky,01/2015,997.7454300860217
Kentucky,02/2015,1000.5115575119047
Kentucky,03/2015,999.9206618709676
Kentucky,04/2015,994.3338868555558
Kentucky,05/2015,998.5472669999998
Kentucky,06/2015,994.7006481777778
Kentucky,07/2015,989.7954121290323
Kentucky,08/2015,989.7932347634409
Kentucky,09/2015,996.6870370222225
Kentucky,10/2015,996.8828852580648
Kentucky,11/2015,998.2570672555555
Kentucky,12/2015,995.3807563295456
Louisiana,01/2015,1017.2875
Louisiana,02/2015,1015.261369042857
Louisiana,03/2015,1013.7580387385622
Louisiana,04/2015,1008.94694046
Louisiana,05/2015,1012.5277948967743
Louisiana,06/2015,1010.7538014333335
Louisiana,07/2015,1010.8414375870967
Louisiana,08/2015,1009.2996774
Louisiana,09/2015,1009.1387778133333
Louisiana,10/2015,1009.6248571032258
Louisiana,11/2015,1013.1215000000001
Louisiana,12/2015,1011.5428225935485
Maine,01/2015,1056.3376091785715
Maine,02/2015,1053.811011892857
Maine,03/2015,1051.2553763548387
Maine,04/2015,1047.9402777666664
Maine,05/2015,1045.072580580645
Maine,06/2015,1033.7444445000003
Maine,07/2015,1028.584677451613
Maine,08/2015,1030.2056451612902
Maine,09/2015,1032.6751984666666
Maine,10/2015,1031.0779570322582
Maine,11/2015,1033.3055554999999
Maine,12/2015,1030.8064516451614
Maryland,01/2015,1003.7889520074442
Maryland,02/2015,1002.1668166526609
Maryland,03/2015,1003.6759104218363
Maryland,04/2015,1000.2018035733332
Maryland,05/2015,1005.0008582860215
Maryland,06/2015,999.5097534107143
Maryland,07/2015,998.3876082650862
Maryland,08/2015,1000.6669970215054
Maryland,09/2015,1002.9484747053572
Maryland,10/2015,1003.6504105926724
Maryland,11/2015,1006.1842377974359
Maryland,12/2015,1003.0602879999999
Massachusetts,01/2015,1005.5604744714641
Massachusetts,02/2015,1004.4122023571427
Massachusetts,03/2015,1005.4842755334988
Massachusetts,04/2015,1003.2345182615383
Massachusetts,05/2015,1008.1833135075
Massachusetts,06/2015,1003.8882419739584
Massachusetts,07/2015,1001.4142089621213
Massachusetts,08/2015,1003.7030708230769
Massachusetts,09/2015,1007.7274366036269
Massachusetts,10/2015,1007.1715636228289
Massachusetts,11/2015,1009.7616360745502
Massachusetts,12/2015,1006.8058141935484
Michigan,01/2015,993.408398813988
Michigan,02/2015,993.6508704821429
Michigan,03/2015,993.7940498196481
Michigan,04/2015,988.5264419497718
Michigan,05/2015,992.6662945155094
Michigan,06/2015,988.3276309376901
Michigan,07/2015,987.8321769384164
Michigan,08/2015,989.298172902511
Michigan,09/2015,992.2271694597874
Michigan,10/2015,991.9286324472141
Michigan,11/2015,992.6606132018348
Michigan,12/2015,989.1090967343284
Minnesota,01/2015,994.3212365483871
Minnesota,02/2015,996.5729166428572
Minnesota,03/2015,993.7392472580646
Minnesota,04/2015,988.8499999666667
Minnesota,05/2015,990.8642473548388
Minnesota,06/2015,988.2458333666667
Minnesota,07/2015,987.7069893225807
Minnesota,08/2015,988.5403226451614
Minnesota,09/2015,990.5819445
Minnesota,10/2015,991.7889784838709
Minnesota,11/2015,989.4115740666667
Minnesota,12/2015,987.3131719999999
Mississippi,01/2015,0.0
Mississippi,02/2015,0.0
Mississippi,03/2015,0.0
Mississippi,04/2015,0.0
Mississippi,05/2015,0.0
Mississippi,06/2015,0.0
Mississippi,07/2015,0.0
Mississippi,08/2015,0.0
Mississippi,09/2015,0.0
Mississippi,10/2015,0.0
Mississippi,11/2015,0.0
Mississippi,12/2015,0.0
Missouri,01/2015,993.8008830023043
Missouri,02/2015,993.4865704693876
Missouri,03/2015,991.6618077811058
Missouri,04/2015,985.8639077317646
Missouri,05/2015,989.0814300881722
Missouri,06/2015,985.5586235133334
Missouri,07/2015,985.4752004516129
Missouri,08/2015,987.3484985517241
Missouri,09/2015,988.0822077343752
Missouri,10/2015,990.1027160610021
Missouri,11/2015,989.5388322733334
Missouri,12/2015,985.879953799569
Montana,01/2015,902.9112903548387
Montana,02/2015,901.2529762500001
Montana,03/2015,900.1397850322581
Montana,04/2015,897.6652778
Montana,05/2015,899.4462364838711
Montana,06/2015,898.7090579333333
Montana,07/2015,898.3010752580645
Montana,08/2015,899.0147849677419
Montana,09/2015,897.6277778333333
Montana,10/2015,0.0
Montana,11/2015,0.0
Montana,12/2015,0.0
Nebraska,01/2015,971.7456989354837
Nebraska,02/2015,971.7766368571429
Nebraska,03/2015,971.6356182903226
Nebraska,04/2015,967.0513888333335
Nebraska,05/2015,969.4358871290325
Nebraska,06/2015,968.6334723
Nebraska,07/2015,969.1569539999999
Nebraska,08/2015,970.4916667096775
Nebraska,09/2015,970.0933332333334
Nebraska,10/2015,971.3205646129034
Nebraska,11/2015,969.6815277333334
Nebraska,12/2015,966.0349461612903
Nevada,01/2015,931.5879487517985
Nevada,02/2015,928.2851668000001
Nevada,03/2015,927.9815264304209
Nevada,04/2015,923.3016007391305
Nevada,05/2015,921.5170538949153
Nevada,06/2015,922.220400533762
Nevada,07/2015,925.3896611205882
Nevada,08/2015,926.4204737628032
Nevada,09/2015,926.0654379860725
Nevada,10/2015,928.1270767901908
Nevada,11/2015,930.117170961111
Nevada,12/2015,930.2899895300548
New Hampshire,01/2015,964.817338645161
New Hampshire,02/2015,963.6300594821429
New Hampshire,03/2015,965.108534967742
New Hampshire,04/2015,964.3102778166665
New Hampshire,05/2015,969.7557795806453
New Hampshire,06/2015,966.4206944666668
New Hampshire,07/2015,964.6560483870969
New Hampshire,08/2015,966.7497984354839
New Hampshire,09/2015,969.7066666499999
New Hampshire,10/2015,977.1595236938775
New Hampshire,11/2015,987.6470238333334
New Hampshire,12/2015,969.6349871935485
New Jersey,01/2015,1012.9821876967213
New Jersey,02/2015,1011.3846725982143
New Jersey,03/2015,1012.7707661451612
New Jersey,04/2015,1008.8735623166666
New Jersey,05/2015,1013.7490211532256
New Jersey,06/2015,1008.4650402
New Jersey,07/2015,1006.7172043064517
New Jersey,08/2015,1011.3998692450981
New Jersey,09/2015,1012.0927823083332
New Jersey,10/2015,1012.6620344596774
New Jersey,11/2015,1015.8228029833333
New Jersey,12/2015,1012.6556085322583
New York,01/2015,995.8371948424909
New York,02/2015,995.2127855407555
New York,03/2015,996.9892703532424
New York,04/2015,995.58967629
New York,05/2015,1000.5675557853658
New York,06/2015,995.5847846518772
New York,07/2015,993.905710875839
New York,08/2015,995.9559054394465
New York,09/2015,999.1912344315788
New York,10/2015,999.0506390034012
New York,11/2015,997.4277472216016
New York,12/2015,995.7007887703985
New Mexico,01/2015,856.6438171935484
New Mexico,02/2015,853.2127976428573
New Mexico,03/2015,854.0497312258063
New Mexico,04/2015,849.7125000000001
New Mexico,05/2015,850.7284945483871
New Mexico,06/2015,845.6736110999999
New Mexico,07/2015,854.6774193870968
New Mexico,08/2015,855.3588710322581
New Mexico,09/2015,854.3527776999999
New Mexico,10/2015,854.2258064838711
New Mexico,11/2015,852.1833332666666
New Mexico,12/2015,850.717741935484
Oklahoma,01/2015,0.0
Oklahoma,02/2015,0.0
Oklahoma,03/2015,0.0
Oklahoma,04/2015,0.0
Oklahoma,05/2015,0.0
Oklahoma,06/2015,0.0
Oklahoma,07/2015,0.0
Oklahoma,08/2015,0.0
Oklahoma,09/2015,0.0
Oklahoma,10/2015,0.0
Oklahoma,11/2015,0.0
Oklahoma,12/2015,0.0
Ohio,01/2015,992.2706093333333
Ohio,02/2015,991.4187499999998
Ohio,03/2015,991.4690821290324
Ohio,04/2015,986.2307716555554
Ohio,05/2015,991.2966140543479
Ohio,06/2015,986.1219444000001
Ohio,07/2015,985.3313762500001
Ohio,08/2015,987.7236111182795
Ohio,09/2015,989.3096296111111
Ohio,10/2015,989.6994772688173
Ohio,11/2015,991.9776389111112
Ohio,12/2015,987.9644712688172
Oregon,01/2015,932.5890427806452
Oregon,02/2015,928.2237060035714
Oregon,03/2015,929.5286418175896
Oregon,04/2015,926.6193901066669
Oregon,05/2015,931.3919418592377
Oregon,06/2015,932.8095959727273
Oregon,07/2015,932.7402248328448
Oregon,08/2015,932.5827435457229
Oregon,09/2015,932.6687133027524
Oregon,10/2015,926.6411859248366
Oregon,11/2015,927.8532954033334
Oregon,12/2015,923.7871467096772
Pennsylvania,01/2015,989.2326613225806
Pennsylvania,02/2015,988.084077392857
Pennsylvania,03/2015,989.4384408064516
Pennsylvania,04/2015,984.7993055333332
Pennsylvania,05/2015,989.5604165
Pennsylvania,06/2015,0.0
Pennsylvania,07/2015,0.0
Pennsylvania,08/2015,986.8357915384615
Pennsylvania,09/2015,988.6013889333333
Pennsylvania,10/2015,989.0561769677417
Pennsylvania,11/2015,991.3450001000001
Pennsylvania,12/2015,987.9887097096776
Tennessee,01/2015,945.0101478387095
Tennessee,02/2015,942.7703868392857
Tennessee,03/2015,944.0662634516128
Tennessee,04/2015,939.8692361499999
Tennessee,05/2015,944.9897176935484
Tennessee,06/2015,942.1720833500001
Tennessee,07/2015,941.9366262903226
Tennessee,08/2015,942.7137214193548
Tennessee,09/2015,942.8768750500001
Tennessee,10/2015,942.6096774516128
Tennessee,11/2015,945.0231944833333
Tennessee,12/2015,942.099663983871
Texas,01/2015,999.6809520591398
Texas,02/2015,996.9221230178571
Texas,03/2015,995.4014976989248
Texas,04/2015,989.4113162556816
Texas,05/2015,991.8615543870969
Texas,06/2015,991.2968077555556
Texas,07/2015,991.2550301182795
Texas,08/2015,990.4661360053763
Texas,09/2015,990.4205026888886
Texas,10/2015,991.9248591774194
Texas,11/2015,993.8944444777777
Texas,12/2015,992.0381639139785
Utah,01/2015,851.7753024072581
Utah,02/2015,844.8879281976284
Utah,03/2015,848.7681000179213
Utah,04/2015,842.4133365585284
Utah,05/2015,841.9132491774193
Utah,06/2015,844.2184738066667
Utah,07/2015,845.7852880516127
Utah,08/2015,846.5429166451613
Utah,09/2015,845.2920441866667
Utah,10/2015,846.1735080838711
Utah,11/2015,843.9634833433333
Utah,12/2015,842.4315255033333
Vermont,01/2015,993.1406413225807
Vermont,02/2015,992.9254365142859
Vermont,03/2015,992.9879964258064
Vermont,04/2015,990.3251374999999
Vermont,05/2015,994.7377719806453
Vermont,06/2015,991.2654722133333
Vermont,07/2015,989.2980617419355
Vermont,08/2015,991.4476002258065
Vermont,09/2015,994.3821572121213
Vermont,10/2015,993.9305809791666
Vermont,11/2015,996.1669444666667
Vermont,12/2015,993.003494619355
Virginia,01/2015,953.2009868548388
Virginia,02/2015,950.6759672857144
Virginia,03/2015,953.7250671774194
Virginia,04/2015,951.1363657166668
Virginia,05/2015,957.1214382419353
Virginia,06/2015,952.6974673333333
Virginia,07/2015,951.9159604838711
Virginia,08/2015,953.5801075000003
Virginia,09/2015,955.21270835
Virginia,10/2015,954.6651367580646
Virginia,11/2015,957.4756250000002
Virginia,12/2015,954.7852557419354
West Virginia,01/2015,0.0
West Virginia,02/2015,0.0
West Virginia,03/2015,0.0
West Virginia,04/2015,0.0
West Virginia,05/2015,0.0
West Virginia,06/2015,0.0
West Virginia,07/2015,0.0
West Virginia,08/2015,0.0
West Virginia,09/2015,0.0
West Virginia,10/2015,0.0
West Virginia,11/2015,0.0
West Virginia,12/2015,0.0
Washington,01/2015,999.9876430537633
Washington,02/2015,996.7669409523809
Washington,03/2015,997.3519490107527
Washington,04/2015,996.6885782386363
Washington,05/2015,993.9936205053762
Washington,06/2015,995.3504374000001
Washington,07/2015,994.2201287419354
Washington,08/2015,993.4065736451614
Washington,09/2015,993.4270223908045
Washington,10/2015,993.5800131720432
Washington,11/2015,995.5532218333334
Washington,12/2015,988.9910188791208
Wisconsin,01/2015,1017.4771505419354
Wisconsin,02/2015,1019.0681901093749
Wisconsin,03/2015,1017.3508426233765
Wisconsin,04/2015,1012.5424322827585
Wisconsin,05/2015,1015.810153283871
Wisconsin,06/2015,1012.2389983133336
Wisconsin,07/2015,1011.7426343999998
Wisconsin,08/2015,1012.5397779548387
Wisconsin,09/2015,1015.3713612933333
Wisconsin,10/2015,1015.3923111419355
Wisconsin,11/2015,1014.7083695933335
Wisconsin,12/2015,1011.6405913935482
Wyoming,01/2015,834.1549418228783
Wyoming,02/2015,830.987315769103
Wyoming,03/2015,832.0714947335822
Wyoming,04/2015,828.718560660165
Wyoming,05/2015,830.3749109003585
Wyoming,06/2015,832.613628642963
Wyoming,07/2015,833.2336402114961
Wyoming,08/2015,834.4836458135337
Wyoming,09/2015,831.6740021271587
Wyoming,10/2015,832.0582184398497
Wyoming,11/2015,828.4252684926186
Wyoming,12/2015,825.0542885920246
