State,Month,temp
Alabama,01/2018,42.704032193548386
Alabama,02/2018,59.505456297619034
Alabama,03/2018,56.722939086021505
Alabama,04/2018,61.46044767777778
Alabama,05/2018,75.60809243010752
Alabama,06/2018,79.77207514444446
Alabama,07/2018,80.87683695698924
Alabama,08/2018,79.73984141935483
Alabama,09/2018,79.45306221111112
Alabama,10/2018,68.57939300000002
Alabama,11/2018,51.334305566666664
Alabama,12/2018,50.154291612903215
Alaska,01/2018,-0.8749911166666668
Alaska,02/2018,7.265271285714285
Alaska,03/2018,20.451459032258064
Alaska,04/2018,33.333743392857144
Alaska,05/2018,49.179281390804604
Alaska,06/2018,56.81703041860465
Alaska,07/2018,62.485752473118275
Alaska,08/2018,53.42648624731183
Alaska,09/2018,46.31735106666666
Alaska,10/2018,34.823508365591394
Alaska,11/2018,15.687636966666668
Alaska,12/2018,5.802971451612902
Arkansas,01/2018,39.37634416129032
Arkansas,02/2018,48.26785703571428
Arkansas,03/2018,57.607526870967746
Arkansas,04/2018,58.65833333333334
Arkansas,05/2018,78.37096767741936
Arkansas,06/2018,84.21237366666668
Arkansas,07/2018,85.20179987096775
Arkansas,08/2018,82.12365603225807
Arkansas,09/2018,77.62896823333334
Arkansas,10/2018,65.52284948387097
Arkansas,11/2018,48.75416666666667
Arkansas,12/2018,46.67741938709677
Arizona,01/2018,54.63056759475807
Arizona,02/2018,53.86016320982143
Arizona,03/2018,59.931870683467736
Arizona,04/2018,70.38765072857142
Arizona,05/2018,76.90648161200924
Arizona,06/2018,85.35634921666666
Arizona,07/2018,86.05024204640372
Arizona,08/2018,84.00990570276497
Arizona,09/2018,81.78401217857143
Arizona,10/2018,65.35918816359447
Arizona,11/2018,55.58754314047619
Arizona,12/2018,49.202135315668194
California,01/2018,53.48135368067057
California,02/2018,51.6291714235399
California,03/2018,54.30207838042156
California,04/2018,60.78535525871448
California,05/2018,64.16434146715753
California,06/2018,72.05496352802241
California,07/2018,79.71427301722136
California,08/2018,76.76231777773528
California,09/2018,72.09732057080437
California,10/2018,64.23098646120941
California,11/2018,56.76407947698479
California,12/2018,49.74676517165547
Kansas,01/2018,31.17741925806452
Kansas,02/2018,35.04009103571428
Kansas,03/2018,45.57503506451613
Kansas,04/2018,50.0986111
Kansas,05/2018,75.77236074193549
Kansas,06/2018,80.91527776666666
Kansas,07/2018,80.87903219354838
Kansas,08/2018,79.43520232258064
Kansas,09/2018,72.96944443333334
Kansas,10/2018,57.37231183870968
Kansas,11/2018,39.045833333333334
Kansas,12/2018,37.74193538709678
North Carolina,01/2018,35.68981480286739
North Carolina,02/2018,51.60109961111112
North Carolina,03/2018,46.31187413261649
North Carolina,04/2018,55.96171437407408
North Carolina,05/2018,71.42982714801444
North Carolina,06/2018,76.37276935555556
North Carolina,07/2018,77.12619511111112
North Carolina,08/2018,75.44156459565218
North Carolina,09/2018,74.38450737946428
North Carolina,10/2018,60.081327910931165
North Carolina,11/2018,44.90225690833333
North Carolina,12/2018,42.33187722580646
South Carolina,01/2018,41.4284945483871
South Carolina,02/2018,58.09806546428571
South Carolina,03/2018,52.803787870967746
South Carolina,04/2018,61.63486113333333
South Carolina,05/2018,74.76693545161291
South Carolina,06/2018,80.70638893333334
South Carolina,07/2018,80.50712361290321
South Carolina,08/2018,79.97783909677418
South Carolina,09/2018,79.03805553333332
South Carolina,10/2018,66.05583332258065
South Carolina,11/2018,51.2822222
South Carolina,12/2018,48.72553751612903
Colorado,01/2018,32.117392186574534
Colorado,02/2018,31.238898088937095
Colorado,03/2018,42.00405549489796
Colorado,04/2018,49.26028288568588
Colorado,05/2018,60.918795279599266
Colorado,06/2018,71.55325186168226
Colorado,07/2018,74.20404182278482
Colorado,08/2018,70.97926636723673
Colorado,09/2018,65.8051885273909
Colorado,10/2018,47.6335687704918
Colorado,11/2018,35.70286308263695
Colorado,12/2018,29.552170908602154
Connecticut,01/2018,29.545478756823822
Connecticut,02/2018,38.1213268025974
Connecticut,03/2018,38.19416638770685
Connecticut,04/2018,45.063408596153856
Connecticut,05/2018,61.97212980875576
Connecticut,06/2018,67.23628783293556
Connecticut,07/2018,74.72703879723502
Connecticut,08/2018,75.43151696064814
Connecticut,09/2018,67.23781727142857
Connecticut,10/2018,54.07903767910448
Connecticut,11/2018,41.88118570207254
Connecticut,12/2018,36.98232884097035
North Dakota,01/2018,14.203802050445104
North Dakota,02/2018,6.427059079207921
North Dakota,03/2018,25.318878455621302
North Dakota,04/2018,34.44211898873239
North Dakota,05/2018,60.94734012634409
North Dakota,06/2018,66.66800606340058
North Dakota,07/2018,69.8556301300813
North Dakota,08/2018,68.78160788888889
North Dakota,09/2018,54.30402620963173
North Dakota,10/2018,40.73851144109589
North Dakota,11/2018,25.233450663888885
North Dakota,12/2018,23.189163970430105
South Dakota,01/2018,26.382860827956993
South Dakota,02/2018,19.025858333333332
South Dakota,03/2018,39.116039408602155
