State,Month,pressure
Alabama,01/2018,1007.1931899354839
Alabama,02/2018,1004.9607638690477
Alabama,03/2018,1000.1589606129031
Alabama,04/2018,999.1474359222223
Alabama,05/2018,998.0361386774191
Alabama,06/2018,996.9035266777779
Alabama,07/2018,997.7143369354839
Alabama,08/2018,999.3091373225803
Alabama,09/2018,997.9537102888889
Alabama,10/2018,999.0388329569894
Alabama,11/2018,999.3612962777778
Alabama,12/2018,998.9919330860215
Alaska,01/2018,1027.3972777333333
Alaska,02/2018,1046.2935404107143
Alaska,03/2018,980.3511711764705
Alaska,04/2018,849.8162019107142
Alaska,05/2018,858.7070251206895
Alaska,06/2018,819.0436724186046
Alaska,07/2018,750.1022674516129
Alaska,08/2018,745.3487728064517
Alaska,09/2018,752.5388888666665
Alaska,10/2018,742.6467976774193
Alaska,11/2018,744.7044000666666
Alaska,12/2018,739.7003112903225
Arkansas,01/2018,0.0
Arkansas,02/2018,0.0
Arkansas,03/2018,0.0
Arkansas,04/2018,0.0
Arkansas,05/2018,0.0
Arkansas,06/2018,0.0
Arkansas,07/2018,0.0
Arkansas,08/2018,0.0
Arkansas,09/2018,0.0
Arkansas,10/2018,0.0
Arkansas,11/2018,0.0
Arkansas,12/2018,0.0
Arizona,01/2018,0.0
Arizona,02/2018,0.0
Arizona,03/2018,0.0
Arizona,04/2018,0.0
Arizona,05/2018,0.0
Arizona,06/2018,0.0
Arizona,07/2018,0.0
Arizona,08/2018,0.0
Arizona,09/2018,0.0
Arizona,10/2018,0.0
Arizona,11/2018,0.0
Arizona,12/2018,0.0
California,01/2018,975.4414693883436
California,02/2018,973.3695800555554
California,03/2018,972.2655762481528
California,04/2018,971.2177091470772
California,05/2018,969.6676561664664
California,06/2018,968.1376156850247
California,07/2018,971.0510330326354
California,08/2018,971.3893219939062
California,09/2018,970.1161176259445
California,10/2018,972.3617541038485
California,11/2018,975.536152244654
California,12/2018,976.8309654622411
Kansas,01/2018,0.0
Kansas,02/2018,0.0
Kansas,03/2018,0.0
Kansas,04/2018,0.0
Kansas,05/2018,0.0
Kansas,06/2018,0.0
Kansas,07/2018,0.0
Kansas,08/2018,0.0
Kansas,09/2018,0.0
Kansas,10/2018,0.0
Kansas,11/2018,0.0
Kansas,12/2018,0.0
North Carolina,01/2018,992.380779564516
North Carolina,02/2018,992.3430059464287
North Carolina,03/2018,984.3220093870967
North Carolina,04/2018,984.6868055833334
North Carolina,05/2018,986.3312731999997
North Carolina,06/2018,983.6623610833333
North Carolina,07/2018,986.3711693387097
North Carolina,08/2018,987.2614246935484
North Carolina,09/2018,987.53333335
North Carolina,10/2018,987.5329300806451
North Carolina,11/2018,987.2879861499999
North Carolina,12/2018,987.341353064516
South Carolina,01/2018,0.0
South Carolina,02/2018,0.0
South Carolina,03/2018,0.0
South Carolina,04/2018,0.0
South Carolina,05/2018,0.0
South Carolina,06/2018,0.0
South Carolina,07/2018,0.0
South Carolina,08/2018,0.0
South Carolina,09/2018,0.0
South Carolina,10/2018,0.0
South Carolina,11/2018,0.0
South Carolina,12/2018,0.0
Colorado,01/2018,799.5739784516129
Colorado,02/2018,794.6829606330934
Colorado,03/2018,818.1124445241936
Colorado,04/2018,818.6743076965516
Colorado,05/2018,818.728475148387
Colorado,06/2018,819.080718224719
Colorado,07/2018,824.4030249086021
Colorado,08/2018,822.4970962526883
Colorado,09/2018,821.2614019722222
Colorado,10/2018,821.4153085913978
Colorado,11/2018,821.2560694189943
Colorado,12/2018,821.0807015053763
Connecticut,01/2018,1007.0879043602149
Connecticut,02/2018,1008.8187922771083
Connecticut,03/2018,999.2930828066299
Connecticut,04/2018,1001.4861126833333
Connecticut,05/2018,1003.0905446505377
Connecticut,06/2018,999.9066035474859
Connecticut,07/2018,1004.7634088817204
Connecticut,08/2018,1002.5522972972973
Connecticut,09/2018,1008.1102512944444
Connecticut,10/2018,1002.8914935698924
Connecticut,11/2018,1003.24772545
Connecticut,12/2018,1004.794578860215
North Dakota,01/2018,948.404999076613
North Dakota,02/2018,949.4176073461539
North Dakota,03/2018,947.5068902955466
North Dakota,04/2018,948.4260492635982
North Dakota,05/2018,944.451330125
North Dakota,06/2018,943.4575694017467
North Dakota,07/2018,949.1446746666667
North Dakota,08/2018,944.8199208185483
North Dakota,09/2018,947.2800875124999
North Dakota,10/2018,947.237520564516
North Dakota,11/2018,945.965204275
North Dakota,12/2018,945.786208375
South Dakota,01/2018,0.0
South Dakota,02/2018,0.0
South Dakota,03/2018,0.0
South Dakota,04/2018,0.0
South Dakota,05/2018,0.0
South Dakota,06/2018,0.0
South Dakota,07/2018,0.0
South Dakota,08/2018,0.0
South Dakota,09/2018,0.0
South Dakota,10/2018,0.0
South Dakota,11/2018,0.0
South Dakota,12/2018,0.0
Delaware,01/2018,0.0
Delaware,02/2018,0.0
Delaware,03/2018,0.0
Delaware,04/2018,0.0
Delaware,05/2018,0.0
Delaware,06/2018,0.0
Delaware,07/2018,0.0
Delaware,08/2018,0.0
Delaware,09/2018,0.0
Delaware,10/2018,0.0
Delaware,11/2018,0.0
Delaware,12/2018,0.0
Florida,01/2018,1021.1391129516129
Florida,02/2018,1020.9156364615385
Florida,03/2018,1015.796084016129
Florida,04/2018,1014.3608332999999
Florida,05/2018,1013.5886511774194
Florida,06/2018,1013.6315971333335
Florida,07/2018,1013.521505419355
Florida,08/2018,1015.1115590967742
Florida,09/2018,1012.6202293999999
Florida,10/2018,1013.1424730000001
Florida,11/2018,1014.6402777666666
Florida,12/2018,1016.4206990000001
Georgia,01/2018,1005.4850955645162
Georgia,02/2018,1004.2229555446429
Georgia,03/2018,997.6301585403227
Georgia,04/2018,997.0894734750001
Georgia,05/2018,997.3814642580646
Georgia,06/2018,995.9077847249999
Georgia,07/2018,997.2271824112903
Georgia,08/2018,999.0502318709677
Georgia,09/2018,998.0392621916667
Georgia,10/2018,999.111119548387
Georgia,11/2018,999.767659075
Georgia,12/2018,999.8134177822579
Hawaii,01/2018,878.9180107741935
Hawaii,02/2018,877.5312499999999
Hawaii,03/2018,877.7594085806451
Hawaii,04/2018,879.2722222
Hawaii,05/2018,880.288978483871
Hawaii,06/2018,879.8166666333334
Hawaii,07/2018,878.345238
Hawaii,08/2018,0.0
Hawaii,09/2018,0.0
Hawaii,10/2018,0.0
Hawaii,11/2018,0.0
Hawaii,12/2018,0.0
Idaho,01/2018,926.758525344086
Idaho,02/2018,924.3321799595237
Idaho,03/2018,922.3600200645162
Idaho,04/2018,922.9716859031531
Idaho,05/2018,922.2681518649238
Idaho,06/2018,922.5640563744395
Idaho,07/2018,925.4461313612903
Idaho,08/2018,923.5925627096774
Idaho,09/2018,923.4333592199999
Idaho,10/2018,927.4153478181818
Idaho,11/2018,929.0894416071429
Idaho,12/2018,929.1090226059906
Rhode Island,01/2018,1011.5545523064516
Rhode Island,02/2018,1014.092100125
Rhode Island,03/2018,1003.0193110000001
Rhode Island,04/2018,1007.1116002666666
Rhode Island,05/2018,1009.2162952258066
Rhode Island,06/2018,1006.1728562833334
Rhode Island,07/2018,1011.229867919355
Rhode Island,08/2018,1008.8799672580644
Rhode Island,09/2018,1014.4500603999999
Rhode Island,10/2018,1008.535408483871
Rhode Island,11/2018,1008.4335525333336
Rhode Island,12/2018,1009.8410179838711
Illinois,01/2018,1004.370324892473
Illinois,02/2018,1002.3993055714286
Illinois,03/2018,998.9191016344084
Illinois,04/2018,997.8898148333332
Illinois,05/2018,995.2543633763441
Illinois,06/2018,994.1901167777778
Illinois,07/2018,997.9121864301073
Illinois,08/2018,996.9670087849463
Illinois,09/2018,999.0650926222223
Illinois,10/2018,998.1744053225807
Illinois,11/2018,998.9217592999998
Illinois,12/2018,999.0416666881719
Indiana,01/2018,998.124467562724
Indiana,02/2018,996.3767530277778
Indiana,03/2018,992.3850543476703
Indiana,04/2018,991.4693641962962
Indiana,05/2018,990.0104355398549
Indiana,06/2018,989.0567767148148
Indiana,07/2018,992.6301388028675
