State,Month,humidity
Alabama,01/2018,40.83669355913979
Alabama,02/2018,51.47772820238095
Alabama,03/2018,43.701120043010754
Alabama,04/2018,43.09503257777778
Alabama,05/2018,49.99672123655915
Alabama,06/2018,52.414564266666666
Alabama,07/2018,49.98225808602151
Alabama,08/2018,49.98165962365591
Alabama,09/2018,50.901038333333325
Alabama,10/2018,48.93640739784948
Alabama,11/2018,54.56157406666666
Alabama,12/2018,57.32562489247312
Alaska,01/2018,42.6397849516129
Alaska,02/2018,42.53720239285714
Alaska,03/2018,38.451612903225815
Alaska,04/2018,35.853472200000006
Alaska,05/2018,38.276827483870974
Alaska,06/2018,43.67675121666666
Alaska,07/2018,44.87130370967743
Alaska,08/2018,54.68954535483871
Alaska,09/2018,49.57445651666667
Alaska,10/2018,42.1169355
Alaska,11/2018,43.27916666666667
Alaska,12/2018,44.72030795161291
Arkansas,01/2018,30.702956935483876
Arkansas,02/2018,34.608630999999995
Arkansas,03/2018,29.768817258064516
Arkansas,04/2018,30.029166666666665
Arkansas,05/2018,31.71102151612903
Arkansas,06/2018,28.49267666666667
Arkansas,07/2018,29.394319709677422
Arkansas,08/2018,31.05913980645161
Arkansas,09/2018,33.43154763333333
Arkansas,10/2018,32.141129
Arkansas,11/2018,30.431944466666664
Arkansas,12/2018,30.573924741935482
Arizona,01/2018,33.74473473020528
Arizona,02/2018,41.8934758474026
Arizona,03/2018,32.285688451612906
Arizona,04/2018,17.432581273333334
Arizona,05/2018,16.887413032258063
Arizona,06/2018,20.267361123333334
Arizona,07/2018,40.697784807817584
Arizona,08/2018,45.45777648064516
Arizona,09/2018,38.33901705666666
Arizona,10/2018,59.05810451612903
Arizona,11/2018,38.12126811666666
Arizona,12/2018,54.742457664516124
California,01/2018,60.562724576548256
California,02/2018,48.269158543689315
California,03/2018,60.234361833073315
California,04/2018,51.49964759343967
California,05/2018,55.93621520109954
California,06/2018,46.750828156511346
California,07/2018,45.06877332271031
California,08/2018,45.84069784777651
California,09/2018,45.59941354011167
California,10/2018,50.067728482148034
California,11/2018,48.41947881450578
California,12/2018,64.02720534586699
Kansas,01/2018,60.403225806451616
Kansas,02/2018,63.724002214285704
Kansas,03/2018,60.91526416129032
Kansas,04/2018,55.644444433333334
Kansas,05/2018,62.634807096774196
Kansas,06/2018,61.897222199999995
Kansas,07/2018,61.63709674193549
Kansas,08/2018,65.91644351612904
Kansas,09/2018,70.55833333333334
Kansas,10/2018,70.47849461290323
Kansas,11/2018,70.8125
Kansas,12/2018,71.61155916129032
North Carolina,01/2018,62.25685760368663
North Carolina,02/2018,75.46113563265307
North Carolina,03/2018,60.706643626728116
North Carolina,04/2018,60.94476913809524
North Carolina,05/2018,74.99578356744186
North Carolina,06/2018,72.94148626666666
North Carolina,07/2018,74.07842724423963
North Carolina,08/2018,77.7952595297619
North Carolina,09/2018,82.22685102958579
North Carolina,10/2018,78.83120417837839
North Carolina,11/2018,78.2990741
North Carolina,12/2018,77.7568697688172
South Carolina,01/2018,58.37634406451612
South Carolina,02/2018,74.0549243181818
South Carolina,03/2018,56.312557363636365
South Carolina,04/2018,62.18333343333334
South Carolina,05/2018,72.80107532258066
South Carolina,06/2018,70.62361116666666
South Carolina,07/2018,76.73878964999999
South Carolina,08/2018,76.77449158620689
South Carolina,09/2018,82.0028999047619
South Carolina,10/2018,76.0070834
South Carolina,11/2018,78.9027778
South Carolina,12/2018,79.95698929032258
Colorado,01/2018,55.29688881021899
Colorado,02/2018,58.21601586481114
Colorado,03/2018,45.88006780952381
Colorado,04/2018,38.37043041573034
Colorado,05/2018,38.82886042804428
Colorado,06/2018,29.30342122346369
Colorado,07/2018,41.38358006810036
Colorado,08/2018,40.20234205225225
Colorado,09/2018,35.91832002968461
Colorado,10/2018,62.995820423572745
Colorado,11/2018,52.26346288311689
Colorado,12/2018,60.41971221146954
Connecticut,01/2018,42.07706093010753
Connecticut,02/2018,49.87998559146342
Connecticut,03/2018,42.86283152247191
Connecticut,04/2018,49.02272425
Connecticut,05/2018,60.343304086021504
Connecticut,06/2018,63.30088082222222
Connecticut,07/2018,70.67349395698923
Connecticut,08/2018,74.69514180645163
Connecticut,09/2018,72.43877551190478
Connecticut,10/2018,63.23605835483871
Connecticut,11/2018,47.903352023529415
Connecticut,12/2018,46.34777777333333
North Dakota,01/2018,74.22865754838709
North Dakota,02/2018,70.59809240506328
North Dakota,03/2018,80.1565032
