State,Month,o3
Mississippi,02/2018,0.024
Mississippi,03/2018,0.03658531270358307
Mississippi,04/2018,0.04007924657534247
Mississippi,05/2018,0.036529624595469254
Mississippi,06/2018,0.027502440273037543
Mississippi,07/2018,0.029093527210884353
Mississippi,08/2018,0.026810214983713356
Mississippi,09/2018,0.022088212328767124
Mississippi,10/2018,0.02659449152542373
Mississippi,11/2018,0.02026130612244898
Mississippi,12/2018,0.021007224137931033
Missouri,01/2018,0.025711096774193552
Missouri,02/2018,0.024950276315789475
Missouri,03/2018,0.03502595955882353
Missouri,04/2018,0.04168885975609756
Missouri,05/2018,0.04188941611234294
Missouri,06/2018,0.03681217097264437
Missouri,07/2018,0.03698989764359352
Missouri,08/2018,0.0347175081120944
Missouri,09/2018,0.0270655766590389
Missouri,10/2018,0.023902286346863467
Missouri,11/2018,0.019165183333333332
Missouri,12/2018,0.01920483870967742
Montana,01/2018,0.029962947580645164
Montana,02/2018,0.03825034010152284
Montana,03/2018,0.040440830645161296
Montana,04/2018,0.040276566666666666
Montana,05/2018,0.03676114574898785
Montana,06/2018,0.03462752083333333
Montana,07/2018,0.03408962551440329
Montana,08/2018,0.03737708878504673
Montana,09/2018,0.028889794258373205
Montana,10/2018,0.026599299539170507
Montana,11/2018,0.024951795238095237
Montana,12/2018,0.027762776190476193
Nebraska,01/2018,0.026468576923076928
Nebraska,02/2018,0.033168254237288135
Nebraska,03/2018,0.03206851612903226
Nebraska,04/2018,0.038364013333333336
Nebraska,05/2018,0.037358973684210525
Nebraska,06/2018,0.03969615277777778
Nebraska,07/2018,0.03353701948051949
Nebraska,08/2018,0.03115573381294964
Nebraska,09/2018,0.024245333333333334
Nebraska,10/2018,0.018900084415584415
Nebraska,11/2018,0.020022124999999995
Nebraska,12/2018,0.02195593548387097
Nevada,01/2018,0.021375898193760262
Nevada,02/2018,0.03153794074074074
Nevada,03/2018,0.036681557536466784
Nevada,04/2018,0.0444260700152207
Nevada,05/2018,0.04560470013947001
Nevada,06/2018,0.04878929986052998
Nevada,07/2018,0.048833122666666666
Nevada,08/2018,0.049205031620553355
Nevada,09/2018,0.04062327132867133
Nevada,10/2018,0.029715246153846155
Nevada,11/2018,0.024358624561403513
Nevada,12/2018,0.023420188679245287
New Hampshire,01/2018,0.02891309677419355
New Hampshire,02/2018,0.030667101063829787
New Hampshire,03/2018,0.04114429005524862
New Hampshire,04/2018,0.04067785
New Hampshire,05/2018,0.038093486559139786
New Hampshire,06/2018,0.029812234636871507
New Hampshire,07/2018,0.029362272237196764
New Hampshire,08/2018,0.02586787912087912
New Hampshire,09/2018,0.02097685714285714
New Hampshire,10/2018,0.019085827956989248
New Hampshire,11/2018,0.022258999999999998
New Hampshire,12/2018,0.02359986021505376
New Jersey,01/2018,0.02188681845238095
New Jersey,02/2018,0.021577325878594247
New Jersey,03/2018,0.034004492217898835
New Jersey,04/2018,0.03745464047151277
New Jersey,05/2018,0.03535853934740883
New Jersey,06/2018,0.03409705940594059
New Jersey,07/2018,0.034287994274809164
New Jersey,08/2018,0.031815036468330136
New Jersey,09/2018,0.021369028056112224
New Jersey,10/2018,0.020984644268774704
New Jersey,11/2018,0.018825615384615385
New Jersey,12/2018,0.016867541401273885
New York,01/2018,0.026258014925373132
New York,02/2018,0.02786759815546772
New York,03/2018,0.03698623298731257
New York,04/2018,0.03858020387243736
New York,05/2018,0.039113183496199785
New York,06/2018,0.032581134509371557
New York,07/2018,0.03454686554621848
New York,08/2018,0.031091957492029754
New York,09/2018,0.02224448883928571
New York,10/2018,0.022177406040268452
New York,11/2018,0.02156701525658807
New York,12/2018,0.02237987241798299
New Mexico,01/2018,0.027332985790408524
New Mexico,02/2018,0.03355343984962406
New Mexico,03/2018,0.03920308503401361
New Mexico,04/2018,0.047446386440677966
New Mexico,05/2018,0.04740876174496644
New Mexico,06/2018,0.046549457482993196
New Mexico,07/2018,0.05047231442463533
New Mexico,08/2018,0.04738569579288026
New Mexico,09/2018,0.037512460750853245
New Mexico,10/2018,0.028821943877551017
New Mexico,11/2018,0.028865361781076068
New Mexico,12/2018,0.02661864665523156
Oklahoma,01/2018,0.02737660456273764
Oklahoma,02/2018,0.024721236252545825
Oklahoma,03/2018,0.03557648828125
Oklahoma,04/2018,0.04091974297188755
Oklahoma,05/2018,0.03998079816513761
Oklahoma,06/2018,0.035479055555555555
Oklahoma,07/2018,0.03851152213541667
Oklahoma,08/2018,0.0367226488946684
Oklahoma,09/2018,0.025113297002724796
Oklahoma,10/2018,0.023438229281767954
Oklahoma,11/2018,0.024489444277108436
Oklahoma,12/2018,0.02181908370044053
Ohio,01/2018,0.02630476344086021
Ohio,02/2018,0.024770901960784315
Ohio,03/2018,0.03470307357645554
Ohio,04/2018,0.03972371560236998
Ohio,05/2018,0.04035913051702396
Ohio,06/2018,0.03686611704180064
Ohio,07/2018,0.03588513403990025
Ohio,08/2018,0.031735576059850376
Ohio,09/2018,0.024049261966364813
Ohio,10/2018,0.02256346550652579
Ohio,11/2018,0.018708305555555554
Ohio,12/2018,0.01978255913978495
Oregon,01/2018,0.0170615
Oregon,02/2018,0.01666180357142857
Oregon,03/2018,0.022840629032258065
Oregon,04/2018,0.02704950746268657
Oregon,05/2018,0.02902270535714285
Oregon,06/2018,0.027704495297805647
Oregon,07/2018,0.02940670278637771
Oregon,08/2018,0.028581480620155038
Oregon,09/2018,0.0252940607028754
Oregon,10/2018,0.0138278125
Oregon,11/2018,0.013080900000000001
Oregon,12/2018,0.015353241379310345
Pennsylvania,01/2018,0.02426827753023552
Pennsylvania,02/2018,0.024765456115107918
Pennsylvania,03/2018,0.03450272721518987
Pennsylvania,04/2018,0.039158902423051735
Pennsylvania,05/2018,0.03618136758136566
Pennsylvania,06/2018,0.03410549934210526
Pennsylvania,07/2018,0.03479188461538462
Pennsylvania,08/2018,0.030226142019543975
Pennsylvania,09/2018,0.02171051754385965
Pennsylvania,10/2018,0.022533953145057767
Pennsylvania,11/2018,0.020075366601435093
Pennsylvania,12/2018,0.018782300505050503
Tennessee,01/2018,0.030949875000000005
Tennessee,02/2018,0.02819742441860465
Tennessee,03/2018,0.037268970544919004
Tennessee,04/2018,0.040349550156739813
Tennessee,05/2018,0.03655316430594901
Tennessee,06/2018,0.03414956997084548
Tennessee,07/2018,0.033269054733727814
Tennessee,08/2018,0.028694450724637683
Tennessee,09/2018,0.023305791158536582
Tennessee,10/2018,0.024698027181688127
Tennessee,11/2018,0.02649611538461539
Tennessee,12/2018,0.02642159477124183
Texas,01/2018,0.025260703923357667
Texas,02/2018,0.02011731486146096
Texas,03/2018,0.03643940081154193
Texas,04/2018,0.03913614385150812
Texas,05/2018,0.03603786082703424
Texas,06/2018,0.026933818773234197
Texas,07/2018,0.03178886551567469
Texas,08/2018,0.03079079151624549
Texas,09/2018,0.02268479097605893
Texas,10/2018,0.022968217236783654
Texas,11/2018,0.022650016933638443
Texas,12/2018,0.02184073616644533
Utah,01/2018,0.02475749533954727
Utah,02/2018,0.034536228522336766
Utah,03/2018,0.03905707814569536
Utah,04/2018,0.04472070338983051
Utah,05/2018,0.048557754675467545
Utah,06/2018,0.04993577541899441
Utah,07/2018,0.05130087027027027
Utah,08/2018,0.04952045625692137
Utah,09/2018,0.04137634570765661
Utah,10/2018,0.030489059633027525
Utah,11/2018,0.02718505946601942
Utah,12/2018,0.026540429463171037
Vermont,01/2018,0.02973050537634408
Vermont,02/2018,0.03190257142857143
Vermont,03/2018,0.04036758620689655
Vermont,04/2018,0.03951913333333333
Vermont,05/2018,0.038194580645161284
Vermont,06/2018,0.029342303370786516
Vermont,07/2018,0.029918419354838716
Vermont,08/2018,0.026180182795698927
Vermont,09/2018,0.020888166666666666
Vermont,10/2018,0.02123062365591398
Vermont,11/2018,0.024168577777777776
Vermont,12/2018,0.02545678494623656
Virginia,01/2018,0.03119779032258064
Virginia,02/2018,0.027058046153846153
Virginia,03/2018,0.03677304239766082
Virginia,04/2018,0.041943439528023596
Virginia,05/2018,0.03389053488372093
Virginia,06/2018,0.03275119619326501
Virginia,07/2018,0.03113077106741573
Virginia,08/2018,0.026225648382559776
Virginia,09/2018,0.021075115160349857
Virginia,10/2018,0.022669895500725686
Virginia,11/2018,0.025371474576271185
Virginia,12/2018,0.025233322580645163
West Virginia,01/2018,0.02259479569892473
West Virginia,02/2018,0.020676800000000002
West Virginia,03/2018,0.03400074433656958
West Virginia,04/2018,0.03852471785714286
West Virginia,05/2018,0.03251059090909091
West Virginia,06/2018,0.03190959595959596
West Virginia,07/2018,0.030858922580645164
West Virginia,08/2018,0.025413214285714286
West Virginia,09/2018,0.019547198630136986
West Virginia,10/2018,0.02010132423208191
West Virginia,11/2018,0.019659411111111108
West Virginia,12/2018,0.01796737634408602
Washington,01/2018,0.02933598347107438
Washington,02/2018,0.02975277669902912
Washington,03/2018,0.033822656
Washington,04/2018,0.0356321847133758
Washington,05/2018,0.03067142691415313
Washington,06/2018,0.02857024087591241
Washington,07/2018,0.030399209476309225
Washington,08/2018,0.028749273417721516
Washington,09/2018,0.02375884699453552
Washington,10/2018,0.026302454545454546
Washington,11/2018,0.028642104651162785
Washington,12/2018,0.0262875
Wisconsin,01/2018,0.028703064516129036
Wisconsin,02/2018,0.03427883804627249
Wisconsin,03/2018,0.03939324245577523
Wisconsin,04/2018,0.043907039870689654
Wisconsin,05/2018,0.04289247286012526
Wisconsin,06/2018,0.035196141935483864
Wisconsin,07/2018,0.03452477580813347
Wisconsin,08/2018,0.030456035527690703
Wisconsin,09/2018,0.027722321505376346
Wisconsin,10/2018,0.02195973492063492
Wisconsin,11/2018,0.02316531818181818
Wisconsin,12/2018,0.022750741935483872
Wyoming,01/2018,0.03425155399061033
Wyoming,02/2018,0.03868362040816326
Wyoming,03/2018,0.04077838489208633
Wyoming,04/2018,0.04275371208226221
Wyoming,05/2018,0.04277227044025158
Wyoming,06/2018,0.042723527813712796
Wyoming,07/2018,0.043903888182973305
Wyoming,08/2018,0.04444534445768772
Wyoming,09/2018,0.03827560075093867
Wyoming,10/2018,0.03114607416563659
Wyoming,11/2018,0.032993504516129035
Wyoming,12/2018,0.03525632906976744
