State,Month,temp
Alabama,01/2014,37.60130030645162
Alabama,02/2014,46.52028489285714
Alabama,03/2014,53.24798388709677
Alabama,04/2014,62.7851640625
Alabama,05/2014,72.3471774032258
Alabama,06/2014,78.66052365
Alabama,07/2014,79.31330643548387
Alabama,08/2014,81.30665325806451
Alabama,09/2014,77.12740035000002
Alabama,10/2014,66.49731188709677
Alabama,11/2014,49.65020835
Alabama,12/2014,49.37634408064516
Alaska,01/2014,15.037051978494624
Alaska,02/2014,0.7604166547619047
Alaska,03/2014,17.349417602150538
Alaska,04/2014,33.65971378888889
Alaska,05/2014,49.434647537634405
Alaska,06/2014,54.90669612222222
Alaska,07/2014,57.85201613978494
Alaska,08/2014,53.460121888888885
Alaska,09/2014,44.14671292222222
Alaska,10/2014,23.487809559139784
Alaska,11/2014,15.476712977777778
Alaska,12/2014,12.88095877419355
Arkansas,01/2014,39.34139780645162
Arkansas,02/2014,41.76636907142857
Arkansas,03/2014,50.30376348387096
Arkansas,04/2014,63.181944466666664
Arkansas,05/2014,70.74865596774193
Arkansas,06/2014,78.7458333
Arkansas,07/2014,77.97580638709677
Arkansas,08/2014,81.82930109677419
Arkansas,09/2014,75.99027776666667
Arkansas,10/2014,66.51747316129031
Arkansas,11/2014,48.612500033333326
Arkansas,12/2014,45.82258061290323
Arizona,01/2014,53.26780912096774
Arizona,02/2014,57.28861363982103
Arizona,03/2014,61.38343340725807
Arizona,04/2014,66.5141407112172
Arizona,05/2014,74.919110852194
Arizona,06/2014,86.51471502173912
Arizona,07/2014,85.07961832027651
Arizona,08/2014,81.39652874826791
Arizona,09/2014,79.23366853699282
Arizona,10/2014,71.5638328951613
Arizona,11/2014,58.71867924267782
Arizona,12/2014,50.61381998991936
California,01/2014,54.00181054915515
California,02/2014,54.53769097478039
California,03/2014,58.235891657604505
California,04/2014,61.49224709940732
California,05/2014,67.5491325291922
California,06/2014,71.96635466028971
California,07/2014,77.00246123886963
California,08/2014,74.96673426788107
California,09/2014,73.00621006972275
California,10/2014,67.37817309103116
California,11/2014,57.64236765213723
California,12/2014,51.706433549272575
Kansas,01/2014,0.0
Kansas,02/2014,0.0
Kansas,03/2014,0.0
Kansas,04/2014,0.0
Kansas,05/2014,0.0
Kansas,06/2014,0.0
Kansas,07/2014,0.0
Kansas,08/2014,0.0
Kansas,09/2014,0.0
Kansas,10/2014,0.0
Kansas,11/2014,0.0
Kansas,12/2014,0.0
North Carolina,01/2014,33.992475921259846
North Carolina,02/2014,41.812407291489365
North Carolina,03/2014,45.27058626452906
North Carolina,04/2014,59.36265491159136
North Carolina,05/2014,68.31399526833977
North Carolina,06/2014,74.39899685629922
North Carolina,07/2014,74.37457656559141
North Carolina,08/2014,73.04351581505375
North Carolina,09/2014,69.19938116888889
North Carolina,10/2014,60.75209392644134
North Carolina,11/2014,45.89825344985674
North Carolina,12/2014,44.03863113782991
South Carolina,01/2014,40.48521503225807
South Carolina,02/2014,48.248511857142866
South Carolina,03/2014,51.404569903225806
South Carolina,04/2014,63.36687301754386
South Carolina,05/2014,71.67349864516129
South Carolina,06/2014,77.45347221666664
South Carolina,07/2014,77.52090406451615
South Carolina,08/2014,77.156586
South Carolina,09/2014,72.11111103333332
South Carolina,10/2014,66.0291219032258
South Carolina,11/2014,49.1002873448276
South Carolina,12/2014,47.72715051612903
Colorado,01/2014,28.889268223581755
Colorado,02/2014,30.786692379310345
Colorado,03/2014,39.73296333926585
Colorado,04/2014,47.18280762317073
Colorado,05/2014,56.16541519243986
Colorado,06/2014,66.17681029459149
Colorado,07/2014,71.59767906229143
Colorado,08/2014,67.1899732510917
Colorado,09/2014,62.31035402111111
Colorado,10/2014,52.2384709527105
Colorado,11/2014,35.47671078214286
Colorado,12/2014,30.063151381336404
Connecticut,01/2014,25.862914353689565
Connecticut,02/2014,27.833367065934063
Connecticut,03/2014,33.384923362282876
Connecticut,04/2014,47.53737124164524
Connecticut,05/2014,59.15941144139651
Connecticut,06/2014,68.20881714423078
Connecticut,07/2014,72.59255010879629
Connecticut,08/2014,70.13974645939675
Connecticut,09/2014,65.03867171323529
Connecticut,10/2014,56.190914262672806
Connecticut,11/2014,42.132753726190465
Connecticut,12/2014,37.132863364055304
North Dakota,01/2014,14.014480558312654
North Dakota,02/2014,8.36893313186813
