State,Month,humidity
Alabama,01/2014,54.770950161290315
Alabama,02/2014,69.03122866071428
Alabama,03/2014,63.47379032258065
Alabama,04/2014,63.840005437500004
Alabama,05/2014,65.45833330645162
Alabama,06/2014,72.92925725000003
Alabama,07/2014,65.75940858064516
Alabama,08/2014,64.34811822580645
Alabama,09/2014,69.71524754999999
Alabama,10/2014,68.41868280645161
Alabama,11/2014,61.97222221666666
Alabama,12/2014,77.32392475806452
Alaska,01/2014,86.0080645483871
Alaska,02/2014,73.54464292857143
Alaska,03/2014,60.21260676923077
Alaska,04/2014,59.53068180000001
Alaska,05/2014,50.19623654838709
Alaska,06/2014,66.78749996666667
Alaska,07/2014,72.39919358064516
Alaska,08/2014,75.87608693548387
Alaska,09/2014,72.24861113333334
Alaska,10/2014,83.20332361290322
Alaska,11/2014,81.83472223333334
Alaska,12/2014,83.1811594347826
Arkansas,01/2014,20.19220435483871
Arkansas,02/2014,22.882440535714288
Arkansas,03/2014,28.517473096774197
Arkansas,04/2014,29.480555566666666
Arkansas,05/2014,33.78360219354838
Arkansas,06/2014,34.60972223333333
Arkansas,07/2014,33.27822580645162
Arkansas,08/2014,31.186827999999995
Arkansas,09/2014,30.595833366666664
Arkansas,10/2014,33.5537634516129
Arkansas,11/2014,24.393055500000006
Arkansas,12/2014,29.477150516129036
Arizona,01/2014,31.52908112903226
Arizona,02/2014,33.84590736363636
Arizona,03/2014,31.31984464516129
Arizona,04/2014,21.595647173333333
Arizona,05/2014,16.96505378387097
Arizona,06/2014,16.176565795918368
Arizona,07/2014,39.327568438709676
Arizona,08/2014,47.19936983548387
Arizona,09/2014,50.43484246
Arizona,10/2014,42.67749265395894
Arizona,11/2014,35.73642565853658
Arizona,12/2014,58.85462090615835
California,01/2014,42.48462701328274
California,02/2014,58.73562076686139
California,03/2014,54.77676884836664
California,04/2014,49.20469221047174
California,05/2014,43.2964630765332
California,06/2014,44.565457243369735
California,07/2014,47.56997551226693
California,08/2014,49.673945681818175
California,09/2014,49.59629418046604
California,10/2014,49.95864615328467
California,11/2014,53.610617506094336
California,12/2014,69.1704525785124
Kansas,01/2014,0.0
Kansas,02/2014,0.0
Kansas,03/2014,0.0
Kansas,04/2014,0.0
