State,Month,o3
Alabama,01/2014,0.02415496666666667
Alabama,02/2014,0.025144985074626862
Alabama,03/2014,0.03175695400593472
Alabama,04/2014,0.03477915303030303
Alabama,05/2014,0.03044653977272727
Alabama,06/2014,0.02390349420289855
Alabama,07/2014,0.028287270042194092
Alabama,08/2014,0.027070391853932584
Alabama,09/2014,0.02399434347826087
Alabama,10/2014,0.024616121126760565
Alabama,11/2014,0.027809766666666666
Alabama,12/2014,0.01830877419354838
Alaska,01/2014,0.019881403225806452
Alaska,02/2014,0.02017957142857143
Alaska,03/2014,0.028769682539682543
Alaska,04/2014,0.03496174444444444
Alaska,05/2014,0.03417548837209303
Alaska,06/2014,0.021401639534883717
Alaska,07/2014,0.01683698863636364
Alaska,08/2014,0.017615826086956526
Alaska,09/2014,0.016733444444444447
Alaska,10/2014,0.018135693548387097
Alaska,11/2014,0.021465233333333337
Alaska,12/2014,0.007439903225806451
Arkansas,01/2014,0.02935968458781362
Arkansas,02/2014,0.030993130952380956
Arkansas,03/2014,0.035238712727272734
Arkansas,04/2014,0.0381037421875
Arkansas,05/2014,0.03316954850746268
Arkansas,06/2014,0.025524437037037037
Arkansas,07/2014,0.029811375451263535
Arkansas,08/2014,0.03062848028673835
Arkansas,09/2014,0.027033103703703706
Arkansas,10/2014,0.02693153405017921
Arkansas,11/2014,0.025610305970149252
Arkansas,12/2014,0.016793944649446495
Arizona,01/2014,0.025191776230269268
Arizona,02/2014,0.02852526117886179
Arizona,03/2014,0.039159164119066774
Arizona,04/2014,0.045169975555555554
Arizona,05/2014,0.0470231865248227
Arizona,06/2014,0.040637892457057505
Arizona,07/2014,0.0418028818380744
Arizona,08/2014,0.03910230344332855
Arizona,09/2014,0.03252354531946508
Arizona,10/2014,0.0323587494600432
Arizona,11/2014,0.027695365241635687
Arizona,12/2014,0.02108837803780378
California,01/2014,0.02292525856198678
California,02/2014,0.026661566259808197
California,03/2014,0.03348543502939388
California,04/2014,0.03943304655750641
California,05/2014,0.04160290473537605
California,06/2014,0.04011111085670673
California,07/2014,0.036331132975772146
California,08/2014,0.036469839133654196
California,09/2014,0.0357997908320493
California,10/2014,0.03425992491279604
California,11/2014,0.024335477844311375
California,12/2014,0.020703365419615774
Kansas,01/2014,0.02631125702811245
Kansas,02/2014,0.030768260162601625
Kansas,03/2014,0.03450154151624548
Kansas,04/2014,0.03936214598540147
Kansas,05/2014,0.039000284172661874
Kansas,06/2014,0.035449299999999996
Kansas,07/2014,0.035651657894736836
Kansas,08/2014,0.0393180071942446
Kansas,09/2014,0.03019432222222223
Kansas,10/2014,0.026400949640287767
Kansas,11/2014,0.024818939393939393
Kansas,12/2014,0.016474201438848923
North Carolina,01/2014,0.028358983606557378
North Carolina,02/2014,0.03221856696428572
North Carolina,03/2014,0.035835014440433216
North Carolina,04/2014,0.042920936234058515
North Carolina,05/2014,0.039463348474095106
North Carolina,06/2014,0.03469945210449927
North Carolina,07/2014,0.03255164705882353
North Carolina,08/2014,0.029586206872370267
North Carolina,09/2014,0.024203607116920843
North Carolina,10/2014,0.02787794799718904
North Carolina,11/2014,0.027341245901639343
