State,Month,humidity
Alabama,01/2017,71.6391220617284
Alabama,02/2017,50.56891189285714
Alabama,03/2017,39.44662182795699
Alabama,04/2017,40.65694028888889
Alabama,05/2017,45.80566466666667
Alabama,06/2017,50.788287044444445
Alabama,07/2017,49.72534867741935
Alabama,08/2017,52.66884570967743
Alabama,09/2017,51.456317322222226
Alabama,10/2017,50.473387075268825
Alabama,11/2017,53.35037034444444
Alabama,12/2017,53.051971333333334
Alaska,01/2017,40.43031208064516
Alaska,02/2017,40.829613125
Alaska,03/2017,34.56518817741935
Alaska,04/2017,34.21041668333333
Alaska,05/2017,38.629704306451615
Alaska,06/2017,44.30514124137932
Alaska,07/2017,54.32598175806452
Alaska,08/2017,53.54149127419355
Alaska,09/2017,51.39878995
Alaska,10/2017,49.73404625806452
Alaska,11/2017,46.088199949999996
Alaska,12/2017,42.78118756451613
Arkansas,01/2017,35.842742
Arkansas,02/2017,33.69642867857143
Arkansas,03/2017,31.39919354838709
Arkansas,04/2017,34.016799533333334
Arkansas,05/2017,34.413978451612905
Arkansas,06/2017,34.20972226666666
Arkansas,07/2017,33.34005377419355
Arkansas,08/2017,35.07392467741936
Arkansas,09/2017,30.772222100000004
Arkansas,10/2017,30.479032225806456
Arkansas,11/2017,31.480555566666666
Arkansas,12/2017,30.961021548387098
Arizona,01/2017,58.50867547214076
Arizona,02/2017,46.648360045454545
Arizona,03/2017,28.612113782991205
Arizona,04/2017,21.131111113333333
Arizona,05/2017,22.93870963225806
Arizona,06/2017,16.737586304347825
Arizona,07/2017,48.032591564516125
Arizona,08/2017,39.95295696774193
Arizona,09/2017,33.03692762
Arizona,10/2017,24.6120762228739
Arizona,11/2017,33.220509436363635
Arizona,12/2017,34.465404395894424
California,01/2017,71.26766366275861
California,02/2017,70.7832230494861
California,03/2017,56.247724055823575
California,04/2017,52.72960506319703
California,05/2017,52.350020730781495
California,06/2017,48.86359546840886
California,07/2017,45.147566299550995
California,08/2017,49.60632009043928
California,09/2017,50.06568304315825
California,10/2017,42.086181229084964
California,11/2017,60.4413969472919
California,12/2017,43.70624360849718
Kansas,01/2017,74.87231187096774
Kansas,02/2017,57.14104560714285
Kansas,03/2017,58.70733990322581
Kansas,04/2017,63.818055566666665
Kansas,05/2017,61.286290258064525
Kansas,06/2017,59.6152738
Kansas,07/2017,64.05133558064516
Kansas,08/2017,69.35606590322581
Kansas,09/2017,63.11477269999999
Kansas,10/2017,61.17964003225807
Kansas,11/2017,59.866666699999996
Kansas,12/2017,59.377688161290315
North Carolina,01/2017,70.54808616111112
North Carolina,02/2017,55.727636786666665
North Carolina,03/2017,56.352941194117655
North Carolina,04/2017,69.51732781666665
North Carolina,05/2017,71.80939612365592
North Carolina,06/2017,72.98088316666667
North Carolina,07/2017,73.78494916666666
North Carolina,08/2017,75.46511125581395
North Carolina,09/2017,75.17092157560975
North Carolina,10/2017,76.01558903225806
North Carolina,11/2017,72.37440477619049
North Carolina,12/2017,67.34212306451613
South Carolina,01/2017,69.4623655483871
South Carolina,02/2017,59.53124985714286
South Carolina,03/2017,55.60586641935484
South Carolina,04/2017,65.39432359999999
